schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version,source_role_descriptor,role_display_version,display_title_zh,display_title_en,display_location_zh,display_location_en,location_data_status,work_arrangement,work_arrangement_basis,title_authenticity_version,official_title_raw,title_source_language,title_support_status,title_provenance,title_source_url,title_source_granularity,stable_role_locator,citation_supports_title,title_source_observed_at,title_source_recheck_performed,title_source_recheck_attempted_at,title_source_observation_status,title_current_eligible_after_gate,title_translation_status
agent-hiring-map-public/1.0,ROLE-E07812DBE8A5AA27,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-DD64A49E413F1C5B,null,qualification_or_functional_agent_boundary,[],null,在语音多模态大模型某一领域（端到端语音、语音识别与理解、语音合成、Voice Agent）有过深入的研究经历,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5017""]",1,StepFun 语音大模型算法研究员 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-E07812DBE8A5AA27）,Role title pending review (ROLE-E07812DBE8A5AA27),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-D608898F4752CDBE,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-BA3246ABC0FA1CB0,null,agent_platform_business_growth,[],null,定义目标客群与优先场景（Coding、Agent 等），建立面向开发者的价值主张,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5043""]",1,StepFun API业务增长 / agent_platform_business_growth,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-D608898F4752CDBE）,Role title pending review (ROLE-D608898F4752CDBE),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-B84BB7AA88F0B72B,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-6026746286A37EA6,null,qualification_or_functional_agent_boundary,[],null,对大模型/开发者生态/智能体应用方向有兴趣,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5044""]",1,StepFun 生态运营BD / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-B84BB7AA88F0B72B）,Role title pending review (ROLE-B84BB7AA88F0B72B),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-DC67F8C585EDF844,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-9C79195692766C58,null,industrial_agent_algorithm_lead,[],null,利用 RAG（检索增强生成）及 Agent 架构，将钢铁生产中的工艺手册、设备参数、历史工况转化为可交互、可决策的智能助手,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5035""]",1,StepFun 工业大模型算法负责人 / industrial_agent_algorithm_lead,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-DC67F8C585EDF844）,Role title pending review (ROLE-DC67F8C585EDF844),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-986C324A07CD7C23,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-B3D98A36315E3992,null,qualification_or_functional_agent_boundary,[],null,对大模型产品、agent 等有了解和使用，有过成功 AI 产品项目经验加分,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5018""]",1,StepFun 产品经理 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-986C324A07CD7C23）,Role title pending review (ROLE-986C324A07CD7C23),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-E5398E64414468A8,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-DA7A0D4501983F02,null,financial_agent_algorithm_engineering,[],null,设计和实现面向金融场景的AI Agent架构，包括Tool定义、Skill编排、多步骤任务执行,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5019""]",1,StepFun 算法工程师（金融大模型/AI Agent方向） / financial_agent_algorithm_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-E5398E64414468A8）,Role title pending review (ROLE-E5398E64414468A8),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-FBAC3574EFCD7F9A,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-90407D2586BD1D58,null,coding_agent_engineering,[],null,"深入探索LLM在编程场景中的应用,参与Coding Agent开发",https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5037""]",1,StepFun 大模型AI Coding工程师/专家 / coding_agent_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-FBAC3574EFCD7F9A）,Role title pending review (ROLE-FBAC3574EFCD7F9A),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-8B9D2359273CE91C,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-A0A52290CCE9EA5A,null,personal_working_agent_research,[],null,强化智能体在通用工作场景的规划、反思、利用工具的能力，强化在WorkingAgent实际场景（办公自动化、知识管理、项目协作、数据分析等）的可用性,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5016""]",1,StepFun Personal/Working Agent研究员 / personal_working_agent_research,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-8B9D2359273CE91C）,Role title pending review (ROLE-8B9D2359273CE91C),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-BF6530B679F3D273,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-FEDBDD163B20D275,null,qualification_or_functional_agent_boundary,[],null,熟悉 Post-Train 训练流程（SFT、RLVR、RLHF、AgentRL 等），对训推基建有深入了解,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5013""]",1,StepFun Post-Train 训推基建优化工程师 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-BF6530B679F3D273）,Role title pending review (ROLE-BF6530B679F3D273),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-DD0AB96143898341,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-A86A132604902018,null,maas_agent_service_backend,[],null,负责 MaaS（Model as a Service）平台核心能力建设，包括模型服务、Agent 服务与开发者平台研发,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5022""]",1,StepFun 后端研发工程师/高级工程师（MaaS 平台方向） / maas_agent_service_backend,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-DD0AB96143898341）,Role title pending review (ROLE-DD0AB96143898341),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-85175B2F2AFCA09D,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-CCD488AF3F7361E8,null,financial_agent_product_management,[],null,负责AI Agent产品的规划、设计与迭代，探索AI在金融、零售等重点垂类方向的应用,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5020""]",1,StepFun AI Agent产品经理（金融方向） / financial_agent_product_management,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-85175B2F2AFCA09D）,Role title pending review (ROLE-85175B2F2AFCA09D),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-4561C6FE2DFDDCD8,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-32E6DCE5FB52A3A2,null,agent_application_test_engineering,[],null,针对公司AI产品（如RAG系统、Agent应用）设计评估体系,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5045""]",1,StepFun 测试开发工程师 - AI交付与核心系统方向 / agent_application_test_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-4561C6FE2DFDDCD8）,Role title pending review (ROLE-4561C6FE2DFDDCD8),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-F401A6314D368C84,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-A1A6C8D6ADA821F0,null,content_safety_agent_algorithm,[],null,推动大模型/Agent在内容安全人审和标注场景中的落地，提升复杂场景识别效果与整体治理效率,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5033""]",1,StepFun 内容安全算法工程师 / content_safety_agent_algorithm,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-F401A6314D368C84）,Role title pending review (ROLE-F401A6314D368C84),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-BDC78312EE95F008,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-D8ADF4F04491EC67,null,vertical_industrial_agent_finetuning,[],null,通过大模型 + Agent + Skill 复刻行业专家经验,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5039""]",1,StepFun 垂类大模型微调算法工程师 / vertical_industrial_agent_finetuning,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-BDC78312EE95F008）,Role title pending review (ROLE-BDC78312EE95F008),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-890942D0CEB0A5D2,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-A842B4F0B774E1B2,null,agent_rl_system_infrastructure,[],null,参与 Agent RL 相关训练与系统支持工作，推动训练框架适配更复杂的 Agent 场景,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5007""]",1,StepFun 大模型强化学习系统工程师 / agent_rl_system_infrastructure,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-890942D0CEB0A5D2）,Role title pending review (ROLE-890942D0CEB0A5D2),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-1963D704E019CE8A,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-0954CC2A6AA75024,null,qualification_or_functional_agent_boundary,[],null,具有大模型各流程或全流程的研发/客观指标评测/Agent指标评测经验,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5032""]",1,StepFun 大模型评测工程师 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-1963D704E019CE8A）,Role title pending review (ROLE-1963D704E019CE8A),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-40E500F412A0B84A,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-588BEC609198FDAA,null,agent_backend_engineering_lead,[],null,负责 AI 产品及 AI Agent / 大模型后台系统 的整体架构设计、技术选型与核心开发,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5046""]",1,StepFun 工程团队负责人 / agent_backend_engineering_lead,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-40E500F412A0B84A）,Role title pending review (ROLE-40E500F412A0B84A),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-0A8BB890375344E3,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-FFA989B4932F7449,null,agent_platform_engineering,[],null,参与Agent 平台基建建设（如任务编排、上下文管理、沙箱系统），提升平台的标准化与工程化能力,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5036""]",1,StepFun Agent研发工程师 / agent_platform_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-0A8BB890375344E3）,Role title pending review (ROLE-0A8BB890375344E3),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-F872C928D51F2FBD,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-77C3CAF3D628BC3E,null,multimodal_tool_use_agent_research,[],null,推动多模态模型的通用工具使用能力建设，让模型能够基于视觉输入调用 Python 工具、搜索工具、文件操作等通用工具链，实现从视觉理解到工具编排的闭环,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5004""]",1,StepFun 多模态大模型算法工程师/研究员 / multimodal_tool_use_agent_research,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-F872C928D51F2FBD）,Role title pending review (ROLE-F872C928D51F2FBD),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-635E7DEBFDC66627,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-601E9A6E09CE80C6,null,qualification_or_functional_agent_boundary,[],null,有使用或建设代码助手、自动化研发工具、Coding Agent的经验,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5029""]",1,StepFun 大模型后训练系统工程师 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-635E7DEBFDC66627）,Role title pending review (ROLE-635E7DEBFDC66627),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-7E7BB4B47D31D603,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-0CFEC7A18E250D11,null,agent_product_management,[],null,负责 Agent 相关产品规划、模型能力建设与版本迭代，推动模型及agent关键能力模块（工具调用、记忆/上下文、多智能体协作等）落地并持续优化,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5031""]",1,StepFun AI Agent 产品经理 / agent_product_management,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-7E7BB4B47D31D603）,Role title pending review (ROLE-7E7BB4B47D31D603),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-6D82C7F1E7EA62D9,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-A7330822EF121530,null,agent_training_inference_sandbox_infrastructure,[],null,负责 Agent 训练与推理全链路框架的开发、优化与稳定性保障,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5012""]",1,StepFun Agent基建工程师 / agent_training_inference_sandbox_infrastructure,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-6D82C7F1E7EA62D9）,Role title pending review (ROLE-6D82C7F1E7EA62D9),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-0560EAB0A3D57411,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-2EA82ADD4C9B05AE,null,enterprise_agent_solution_product_management,[],null,围绕 AI Coding 场景（Cursor / Claude Code / Codex 等）和 AI Working 场景（Claude Desktop / 办公 Agent 等），设计标准化接入方案与最佳实践,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5026""]",1,StepFun 大模型 toB 产品经理 / enterprise_agent_solution_product_management,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-0560EAB0A3D57411）,Role title pending review (ROLE-0560EAB0A3D57411),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-30735B028F62489C,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-355326735A783746,null,edge_vlm_agent_support,[],null,支持下游多模态 Agent、端云 Agent 协同、场景对话、实时感知等业务需求,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5015""]",1,StepFun 端侧VLM 算法研究员 / edge_vlm_agent_support,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-30735B028F62489C）,Role title pending review (ROLE-30735B028F62489C),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-9CE1BE0DE0238B3F,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-B7063E5E36ED78E8,null,qualification_or_functional_agent_boundary,[],null,精通大模型（LLM/Agent）、深度学习、时序预测等技术，并有实际的工业落地案例,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5023""]",1,StepFun 工业AI/钢铁智能化方向研发负责人 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-9CE1BE0DE0238B3F）,Role title pending review (ROLE-9CE1BE0DE0238B3F),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-766F36020D40FC75,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-0E3C3ECA76D0A651,null,code_agent_research,[],null,利用强化学习方法改进智能体的规划、反思、利用工具的能力，强化在code agent实际场景的可用性,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5005""]",1,StepFun Code Agent 研究员 / code_agent_research,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-766F36020D40FC75）,Role title pending review (ROLE-766F36020D40FC75),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-7020AE510927E320,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-8C6195A906E2FBF6,null,voice_agent_platform_engineering,[],null,负责语音大模型 Agent 能力建设，包括实时语音交互、多轮对话、任务执行与工具调用能力研发,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5021""]",1,StepFun 语音开放平台产品研发 / voice_agent_platform_engineering,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-7020AE510927E320）,Role title pending review (ROLE-7020AE510927E320),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-B904D484BAEC94F6,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-B6FF204C9547645C,null,qualification_or_functional_agent_boundary,[],null,对大模型相关研究前沿进展比较熟悉，如Reasoning RL、Agent RL等，具有大模型研发经验者优先,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-5003""]",1,StepFun 大语言模型post-train算法研究员 / qualification_or_functional_agent_boundary,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-B904D484BAEC94F6）,Role title pending review (ROLE-B904D484BAEC94F6),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-361F3F2B8712DF2A,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-1A2AA9D5B9089B52,null,code_agent_evaluation_infrastructure,[],null,"研发CodeAgent框架,实现任务规划、代码生成、执行与迭代闭环",https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5040""]",1,StepFun 大模型评测基建工程师 / code_agent_evaluation_infrastructure,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-361F3F2B8712DF2A）,Role title pending review (ROLE-361F3F2B8712DF2A),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-82A81F419F581C22,ORG-650DDBFA8A0CA19F,TEAM-D7991F7B1A510C76,PROD-5982A02B4B42BABD,null,agent_guardrails_anomaly_detection,[],null,负责Agent Guardrails的Anomaly Detection能力建设,https://app.mokahr.com/social-recruitment/step/94904,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5034""]",1,StepFun 安全算法工程师 / agent_guardrails_anomaly_detection,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-82A81F419F581C22）,Role title pending review (ROLE-82A81F419F581C22),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://app.mokahr.com/social-recruitment/step/94904,unclassified,null,false,null,true,2026-07-24,temporary_error,false,not_translated
