schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version
agent-hiring-map-public/1.0,ROLE-F008D61ACDC53D99,ORG-2B3CE407963A36C9,TEAM-C4A0C1A605D09760,PROD-DF297A4115DB121F,AI Engineer for autonomous spend-to-pay agentic systems,agent_engineer,"[""role location San Jose, California""]",null,design and develop intelligent agents powered by LLMs,https://jobs.lever.co/appzen/a280ec03-9d0e-4a08-84ef-0bab09cc61c4,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-0803""]",1
agent-hiring-map-public/1.0,ROLE-0A4DC818390FAE30,ORG-2C11402DE088B0A6,TEAM-E89F3F39C8602535,PROD-6CD2B6DC8B1D9790,Enterprise AI Agent Product Builder / APA Creator,agent_product_manager_or_builder,"[""role locations Beijing and Changsha""]",null,结合大模型，优化产品功能 | 与算法、工程团队紧密协作，制定技术落地路径 | 跟踪竞品动态及AI领域技术进展（如多模态大模型、AI-Agent融合趋势）,https://laiye.zhiye.com/social/jobs,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1333""]",1
agent-hiring-map-public/1.0,ROLE-2044424948B2E10B,ORG-2C628BCA876859EA,TEAM-0266AED0EA91186B,PROD-ED5360FAF4C4180C,Embodied intelligence Agent / Skill / RAG workflow application delivery,embodied_agent_fullstack_delivery_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,负责智能体 Agent、技能 Skill、工具调用、工作流编排、模型 API 调用等能力的开发、配置和联调; 参与 VLM 视觉语言模型、多模态识别、RAG 知识库问答、Prompt 调整、模型效果验证等 AI 应用落地工作,https://iwhalecloud1.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=a6621abf-aa65-4e0a-8116-c7c75dff492a&portalId=792964a1-5b16-4806-8f35-c3662525d8d8,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1432"",""AMC-1433""]",1
agent-hiring-map-public/1.0,ROLE-E66D942207B01E5E,ORG-2D1C4BD66C6BD64D,TEAM-6F48E6D594A605A0,PROD-95B775A61B91FC29,IoT large-model and intelligent-agent algorithm R&D,agent_algorithm_research_decision_tool_calling,"[""not_independently_recorded_in_existing_census_row""]",null,负责模型微调、对齐及智能体决策、工具调用等算法研发落地; 参与技术评审、需求拆解，完成代码开发、测试与联调; 提升模型性能与智能体能力,https://boe.zhiye.com/api/Jobad/GetJobAdPageList?KeyWords=%E6%99%BA%E8%83%BD%E4%BD%93&PortalId=e71a8ad7-a321-4305-80db-73f2f18f8d22,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1434""]",1
agent-hiring-map-public/1.0,ROLE-E6FCEF76C083CCD2,ORG-2D4A14C760A07644,TEAM-3193205D25CE6DE5,PROD-F8A51BE1A52A8477,automotive intelligent-dialogue and task-automation AI Agents,agent_application_developer_automotive_dialogue_automation_and_multimodal,"[""湖北省武汉市；全职；社会招聘""]",null,深度参与 AI Agent 相关系统的研发，包括智能对话、任务自动化、多模态交互等场景的工程实现；,https://banma.zhiye.com/social/jobs,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6571""]",1
agent-hiring-map-public/1.0,ROLE-FA8DCED786493305,ORG-2E9FDC980DD84909,TEAM-E1763C4650540962,PROD-9EC737F4FEFD33E7,AI Engineer for healthcare payment agentic systems,agent_engineer,"[""role location Remote - US""]",remote_or_hybrid,Design agent systems from first principles,https://job-boards.greenhouse.io/machinifyinc/jobs/4146862009,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-0815""]",1
agent-hiring-map-public/1.0,ROLE-C7CAFA90D6DE5B52,ORG-2ED5A62004E1FE69,TEAM-6B962AB0D73F9138,PROD-CFC1EA0EA2F59759,AEC engineering Agent workflows with RAG orchestration and AI-output evaluation,applied_ai_field_engineer_agent_orchestration_rag_evaluation,"[""Onsite Salt Lake City, Utah, United States; full-time""]",null,Implement retrieval-augmented generation pipelines using enterprise data sources; Build and orchestrate agent-based workflows to automate targeted tasks,https://trilongroup.pinpointhq.com/postings/98b78be6-7263-4456-8295-6eda26a4b828,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6698""]",1
agent-hiring-map-public/1.0,ROLE-F8CDE086C045DD58,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-E7E00E9A2F2EFA69,Senior Frontend Software Engineer,agent_engineer_platform_or_infrastructure,"[""location: United States""]",null,Play a key role in developing and refining the AI-powered interfaces our customers use,https://jobs.ashbyhq.com/Archy/0761dac4-f95d-440a-b9a6-02bf451a3ab2,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5817""]",1
agent-hiring-map-public/1.0,ROLE-397ABCB799488E06,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-9A03F42AF962FF96,Recruiter,agent_internal_operations_or_recruiting,"[""location: United States""]",null,Use AI as a core part of your recruiting workflow,https://jobs.ashbyhq.com/Archy/0a198d0b-2cf4-4654-afb2-ef949a94635d,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-5812""]",1
agent-hiring-map-public/1.0,ROLE-8A94652499D0681F,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-2DE46E46728A78DA,Regulatory Affairs Specialist,agent_security_governance_or_compliance,"[""location: United States""]",null,"Where AI/ML is in scope, design and maintain the Predetermined Change Control Plan",https://jobs.ashbyhq.com/Archy/18aa3a15-1637-4667-a059-1a95fcaee870,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5813""]",1
agent-hiring-map-public/1.0,ROLE-B664B910141691B7,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-8E48CD0CB8C9132A,Sales Development Representative,agent_gtm_sales_or_customer_adoption,"[""location: United States""]",null,Use AI tools to move faster,https://jobs.ashbyhq.com/Archy/324c7b61-e969-4942-ab66-003a5a72891b,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-5814""]",1
agent-hiring-map-public/1.0,ROLE-23D2F5933758CFD0,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-B657F07EA3FEB93A,Account Executive,agent_gtm_sales_or_customer_adoption,"[""location: United States""]",null,AI-Driven Execution: Use AI tools to move faster,https://jobs.ashbyhq.com/Archy/4155ada9-99af-48ed-9890-f2e377839f42,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-5807""]",1
agent-hiring-map-public/1.0,ROLE-CC07B89E2F713C6B,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-706989B66371BD3E,Customer Support Specialist,agent_product_team_adjacent_or_boundary_role,"[""location: United States""]",null,actively adopt and integrate AI tools into day-to-day workflows,https://jobs.ashbyhq.com/Archy/49b23570-24e0-4ff5-bc69-eb0058f5e97c,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-5808""]",1
agent-hiring-map-public/1.0,ROLE-512B8BDA7C3F63C4,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-B8D05D8FF83F051F,Senior Engineering Manager,agent_engineer_platform_or_infrastructure,"[""location: United States""]",null,Play a key role in developing and refining the AI-powered interfaces our customers use,https://jobs.ashbyhq.com/Archy/4e6c9099-221d-449d-8158-3db7ab00b802,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5816""]",1
agent-hiring-map-public/1.0,ROLE-BA9C245525EA8798,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-D1CC371B5D1EE6FF,"Product Manager, Patient Communications",agent_product_management_or_design,"[""location: United States""]",null,Lead the development of AI-first features that automate and personalize outreach,https://jobs.ashbyhq.com/Archy/5750a13d-c342-4618-9d9a-ccc6dda2481a,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5811""]",1
agent-hiring-map-public/1.0,ROLE-651B00F02AC7B40A,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-A6A925951901A563,Migration Automation Software Engineer,agent_engineer_platform_or_infrastructure,"[""location: United States""]",null,"Proactively leverage AI tools (e.g., Claude) into your workflow",https://jobs.ashbyhq.com/Archy/5eb1c3cd-1031-4699-b89c-9bd94f15783b,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-5809""]",1
agent-hiring-map-public/1.0,ROLE-08D36D9333B4A321,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-76D959A1E60D2B4C,Staff Frontend Software Engineer,agent_engineer_platform_or_infrastructure,"[""location: United States""]",null,Play a key role in developing and refining the AI-powered interfaces our customers use,https://jobs.ashbyhq.com/Archy/6ccab302-5c12-47f5-bb69-277b500959d3,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5820""]",1
agent-hiring-map-public/1.0,ROLE-C0118A1FD1A903F8,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-72BFAE81137F1FEA,Onboarding Manager,agent_product_team_adjacent_or_boundary_role,"[""location: United States""]",null,actively adopt and integrate AI tools into day-to-day workflows,https://jobs.ashbyhq.com/Archy/e00e4ab9-f656-4dd2-bdf9-74240496e69b,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-5810""]",1
agent-hiring-map-public/1.0,ROLE-D2DD1B5D74313712,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-7254397006F31A7A,Staff Backend Software Engineer,agent_engineer_platform_or_infrastructure,"[""location: United States""]",null,Collaborate with product teams to integrate and improve AI capabilities within the Archy platform,https://jobs.ashbyhq.com/Archy/e6091485-6c59-487c-be7a-20ea62770ed9,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5819""]",1
agent-hiring-map-public/1.0,ROLE-41148CEAD7F7AB91,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-465E8C164D7DE89C,Senior Platform Software Engineer,agent_engineer_platform_or_infrastructure,"[""location: United States""]",null,Expected to actively adopt and integrate AI tools into day-to-day workflows,https://jobs.ashbyhq.com/Archy/fce36a67-fa05-4b9b-8732-ecae67cb9885,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-5818""]",1
agent-hiring-map-public/1.0,ROLE-E35FE54ACE83A52F,ORG-309DAA679368E237,TEAM-0E9504BF8715B6D5,PROD-F8E3955ACA0B2C9D,vertical-domain Agent design development and deployment,large_model_algorithm_engineer_agent_design_development_deployment,"[""西安研究所地址；报名截止2026年8月31日""]",null,基于主流开源大语言模型（如DeepSeek、Qwen、Llama等）开展智能体（Agent）的设计与开发工作，实现工具调用、任务规划、多轮对话、记忆管理等核心能力。,https://www.opt.ac.cn/gb2019/kydw/rczp/202607/t20260703_8237711.html,2026-08-31,2026-08-31,2026-08-31,current_probable,public_no_login,A,null,"[""AMC-6528""]",1
agent-hiring-map-public/1.0,ROLE-3C052D3B9E5C5B32,ORG-30B5B45BB2159BF3,TEAM-67B1F196D17FDDE5,PROD-A2DA770CC006BFF9,Software Engineer for Glean AI Infrastructure and agentic systems,Agent engineer / AI Agent engineer,"[""role location Mountain View, CA""]",null,"Design, build, and improve AI/ML systems and data pipelines for LLM serving, routing and orchestration; enable engineers focused on Agentic capabilities; build agentic systems to monitor, diagnose and debug infrastructure.",https://job-boards.greenhouse.io/gleanwork/jobs/4501783005,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0557""]",1
agent-hiring-map-public/1.0,ROLE-BF68467DB88B628B,ORG-30B5B45BB2159BF3,TEAM-67B1F196D17FDDE5,PROD-57018F870AE8149C,Product Manager for Glean Agent Security and Governance,Agent product manager / AI product manager,"[""role location San Francisco, CA""]",null,"As PM for Agent Security and Governance, develop technologies and features spanning explainable AI systems, AI-risk prevention, and observability, security and privacy features around AI agents and underlying data.",https://job-boards.greenhouse.io/gleanwork/jobs/4694761005,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0559""]",1
agent-hiring-map-public/1.0,ROLE-D9D9A59AEDABEB3B,ORG-30B5B45BB2159BF3,TEAM-67B1F196D17FDDE5,PROD-8F14569AEC8D61B4,Software Engineer for Glean compute runtime powering AI assistant and agentic workloads,Agent engineer / AI Agent engineer,"[""role location Mountain View, CA""]",null,"Design, build, and operate the core compute and runtime platform that powers AI search, assistant, and agentic workloads; evolve Kubernetes runtime primitives, observability and guardrails.",https://job-boards.greenhouse.io/gleanwork/jobs/4704106005,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0558""]",1
agent-hiring-map-public/1.0,ROLE-C33D7B2DF8D3DAE2,ORG-3171BAD2558CA978,TEAM-09D3583F88D3FB07,PROD-6CA5BD3A99FA62D6,Arize AX AI and Agent Engineering observability / evaluation platform,agent_engineer_backend_eval_infra,"[""remote listing""]",remote_or_hybrid,interactive playgrounds for prompt engineering and agent development | real-time evaluation infrastructure | Contribute to the build our own in-house AI Agents,https://job-boards.greenhouse.io/arizeai/jobs/5396396004,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1405""]",1
agent-hiring-map-public/1.0,ROLE-14E2125C923DB049,ORG-326B20F1901F75DF,TEAM-DF858E57CF922BC2,PROD-FF59861BE01FE869,PharmAID AI product / LLM Agent development support intern,ai_product_project_intern_llm_agent_development_support,"[""not_independently_recorded_in_existing_census_row""]",null,智能体（Agent）开发支持; 利用Dify/扣子协助搭建基于LLM的智能体原型，参与需求分析、流程设计及基础调试; 设计测试用例并输出评估报告,https://fosunpharma.zhiye.com/internxq?jobId=561143915,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1436""]",1
agent-hiring-map-public/1.0,ROLE-FB43C24EFEAAC955,ORG-326B20F1901F75DF,TEAM-DF858E57CF922BC2,PROD-82FED4EDAF15106B,Pharma R&D / medical QA LLM Agent product intern,ai_product_manager_intern_agent_poc_eval,"[""not_independently_recorded_in_existing_census_row""]",null,基于业务需求，利用Dify/扣子（Coze）等低代码平台协助搭建LLM智能体原型，进行Prompt调优与流程编排，快速验证产品概念（POC）; 设计测试用例并输出评估报告,https://fosunpharma.zhiye.com/internxq?jobId=561265883,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1435""]",1
agent-hiring-map-public/1.0,ROLE-689EF0444E7DA660,ORG-32B59ADB2564EBA0,TEAM-E763AFBE3EA02D89,PROD-D70149F8064DAE0F,production MCP cloud platform and mcp-use SDK,senior_infrastructure_engineer_mcp_cloud_hosting_and_observability,"[""San Francisco CA US / Remote exact role; active San Francisco team""]",remote_or_hybrid,Build the cloud platform that hosts customer MCP servers with millions of tool calls.,https://www.ycombinator.com/companies/manufact/jobs/Dh6PYP5-senior-infrastructure-engineer,2026-07-19,2026-07-19,2026-07-19,current_probable,public_no_login,A,null,"[""AMC-7093""]",1
agent-hiring-map-public/1.0,ROLE-535E5F6441873A3E,ORG-332F02C007A792D7,TEAM-A3E5134E875492B7,PROD-426674F25EA05046,Agentic Staffing Agency for Medicine and autonomous healthcare Agent system,healthcare_agent_reasoning_backend_engineer,"[""Grand Rapids, Michigan preferred / Remote""]",remote_or_hybrid,"Own the layer that powers agent reasoning — figuring out what patient context to inject, when, and how to keep it coherent across a lifetime of care. You'll also build the Kafka pipelines that make every agent action auditable and immutable.",https://www.healiom.com/careers/software-engineer-remote,2026-07-19,2026-07-19,2026-07-19,current_probable,public_no_login,A,null,"[""AMC-7137""]",1
agent-hiring-map-public/1.0,ROLE-54BBF6C98655EC77,ORG-33A7935DB79DF2A3,TEAM-B84AE0D1C530C28C,PROD-3F185C8F6F0F8B49,SMTS Backend Software Engineer for Agentforce execution engines and reasoner,Agent engineer / AI Agent engineer,"[""location San Francisco, California""]",null,"Drive Agentforce development; maintain core execution engines, handle complex orchestration, build next-generation intelligent agents, and transition to next-generation AI reasoning features.",https://www.salesforce.com/company/careers/jobs/jr344278/software-engineering-smts,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0578""]",1
agent-hiring-map-public/1.0,ROLE-62363B6F8627B424,ORG-33A7935DB79DF2A3,TEAM-B84AE0D1C530C28C,PROD-859908302D5ABC79,Product Manager for Agent Fabric multi-platform agent control plane,Agent product manager / AI product manager,"[""location Bellevue, Washington""]",null,"Build core platform capabilities for Agent Fabric; ship APIs, policy engines, scanning infrastructure, and control-plane experiences for enterprise agent estates.",https://www.salesforce.com/company/careers/jobs/jr347705/product-managersr-product-manager-agent-fabric,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0577""]",1
agent-hiring-map-public/1.0,ROLE-B333C8770B1C7FA7,ORG-3477814CEEA68113,TEAM-CCF3F15BB0083947,PROD-37B6C1C7451D0B43,Agent Harness and vertical conversational AI platform workstream,current_exact_agent_specific_official_role,"[""Beijing""]",null,Agent Harness 设计与建设：设计并实现稳定可扩展的智能体运行框架（Agent Harness）,https://modelbest.jobs.feishu.cn/career/position/7516640987126974730/detail,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6316""]",1
agent-hiring-map-public/1.0,ROLE-CD64B9E4100D1A08,ORG-34C7C01F22E7EF72,TEAM-FD58D9C534FD9049,PROD-6F4581D2E6D31C84,Search QA and commerce-decision Agent,research_intern_search_qa_deep_research_agent,"[""Hangzhou; internship""]",null,设计基于LLM的端到端智能问答系统，覆盖意图理解、查询改写、检索增强、多源信息融合与高质量答案生成,https://poizon.jobs.feishu.cn/578078/position/7623981843205654810/detail,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6560""]",1
agent-hiring-map-public/1.0,ROLE-F25CE4A358729CEE,ORG-37FC723A5476D32E,TEAM-53E35F3C8D10C357,PROD-D590213CD315D3F5,enterprise Agent applications for OEM and key-account workflows,enterprise_agent_application_engineer_llm_frameworks_and_deployment,"[""Zhejiang Hangzhou, China; campus hiring; software category""]",null,以AI技术为驱动，开发企业级智能体应用。,https://raytrontek.zhiye.com/campus/jobs,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6861""]",1
agent-hiring-map-public/1.0,ROLE-9A156786978AA4F8,ORG-389839D18B52F5BB,TEAM-84D65E2DF2E5F775,PROD-9207E2CA26656002,AI-enabled solution architecture with multi-Agent orchestration MCP integrations memory and tool use,principal_technical_consultant_multi_agent_architecture_mcp_orchestration,"[""US-GA-Atlanta; remote or hybrid from an Applied Systems office""]",remote_or_hybrid,"Lead the design and development of AI-driven systems including agent-based workflows, orchestration pipelines, and MCP server integrations.",https://careers-appliedsystems.icims.com/jobs/7656/principal-technical-consultant/job,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6842""]",1
agent-hiring-map-public/1.0,ROLE-26240FDD272DF07C,ORG-3A66D66865A2F01D,TEAM-D26C7C656D09532A,PROD-60BE37156F6F0187,CocoIndex long-horizon agent context engine - Infra Engineer,agent_context_infra_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,At least 2 years building infrastructure projects | Understands distributed computing | Builder,https://cocoindex.io/careers,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1465""]",1
agent-hiring-map-public/1.0,ROLE-591EDD9178995FB1,ORG-3A66D66865A2F01D,TEAM-D26C7C656D09532A,PROD-8B220F9623AE24AC,CocoIndex long-horizon agent context engine - Infra Product Engineer,agent_context_infra_product_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,"Loves building products on top of CocoIndex (for example, cocoindex-code) | Fluent at sharing what you build",https://cocoindex.io/careers,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1466""]",1
agent-hiring-map-public/1.0,ROLE-E076E20EBD093B4B,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-FCDA270A87F1E563,General Intelligent Agent Algorithms,agent_algorithm_engineer,"[""location roles tagged in product_line/notes""]",null,尤其在强化学习，Multi-Agent，Deepresearch等方向有深度研究者或相关项目经验优先,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1322""]",1
agent-hiring-map-public/1.0,ROLE-DD0BFFFEC6084B6C,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-4384FCFC25CF5901,CodeFuse R&D Agent Platform Engineering,coding_agent_engineer,"[""location roles tagged in product_line/notes""]",null,负责 研发 Agent 平台 CodeFuse、内置扩展和 Agent runtime 的核心架构与功能开发,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1309""]",1
agent-hiring-map-public/1.0,ROLE-6CA1D8D7FFE1B79B,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-29732A73036CE9F6,AI Quantitative Risk Agent Strategy / Product,vertical_domain_agent_role,"[""location roles tagged in product_line/notes""]",null,构建AI Agent的评估体系（如任务完成率、决策一致性、人工干预率、对抗鲁棒性）,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1313""]",1
agent-hiring-map-public/1.0,ROLE-CEA209AE21E570BA,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-94BDA1DE4291E36D,LLM / Agent Benchmark and Evaluation Platform,evals_test_observability,"[""location roles tagged in product_line/notes""]",null,构建衡量智能体（Agent）端到端任务完成能力的评测基准，覆盖多模态UI理解、任务规划与工具调用等核心维度,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1321""]",1
agent-hiring-map-public/1.0,ROLE-E9A71BA8C7865210,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-22A3201709FCE220,Multimodal Agentic AI System Algorithms,agent_algorithm_engineer,"[""location roles tagged in product_line/notes""]",null,Agentic AI全栈工程师优先，大模型和主流开发框架的 AI 系统设计与研发，涵盖 Agent、Agentic Workflow、RAG 及 Evals等,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1320""]",1
agent-hiring-map-public/1.0,ROLE-E2659CF15C95F44F,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-22C35D2B21D40CD1,AML Agent / Self-Learning Risk Engineering,agent_engineer,"[""location roles tagged in product_line/notes""]",null,熟悉 Agent 技术栈（如LangChain、AutoGen等），在仿真环境构建、工具调用及多智能体协作方面有实际项目研发经验,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1319""]",1
agent-hiring-map-public/1.0,ROLE-5CA15F99C7937F3A,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-87A386464A6E3FB5,Consumer Finance Risk Agent Capability,vertical_domain_agent_role,"[""location roles tagged in product_line/notes""]",null,在Prompt、RAG、微调、Agent等路线间做技术选型与权衡，将大模型能力做成可上线、可迭代、可控成本的智能体能力,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1324""]",1
agent-hiring-map-public/1.0,ROLE-05CAF319CD1CE4D7,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-DC31F3853829AA5E,Agent Security Intelligent Engineering,security_agent_engineer,"[""location roles tagged in product_line/notes""]",null,负责Agent关键模块的工程落地，实现意图识别、任务拆解与反思纠错闭环,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1311""]",1
agent-hiring-map-public/1.0,ROLE-4DEFB717A780D1D1,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-97BE3A2EAB44AA8B,Public Opinion / Intelligence Agentic Algorithms,agent_algorithm_engineer,"[""location roles tagged in product_line/notes""]",null,构建“对话即服务”的多Agent架构，支持意图理解→技能调用→报告生成的全流程自动化,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1316""]",1
agent-hiring-map-public/1.0,ROLE-2A18404386DC49EE,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-A7B677300657FAE4,AML AI Agent Prompt / Skill / Workflow Operations,automation_workflow_agent,"[""location roles tagged in product_line/notes""]",null,构建并完善领域知识库与案例库，并通过设计AB实验观测，持续优化AI链路效果,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1318""]",1
agent-hiring-map-public/1.0,ROLE-6235A486303E6F57,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-A19336E6AD240A4C,Agent Trust Infrastructure / AI Payment Security,security_agent_infra,"[""location roles tagged in product_line/notes""]",null,研究 Agent 身份认证、行为验证、信誉评估等方向，制定 Agent 安全相关规范与标准,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1314""]",1
agent-hiring-map-public/1.0,ROLE-B2CE9F060BE8674E,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-EED422114F2D5431,Cognitive / Service Agent Evolution Algorithms,agent_algorithm_engineer,"[""location roles tagged in product_line/notes""]",null,熟悉LangChain/LlamaIndex等框架，有Multi-Agent系统设计经验,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1315""]",1
agent-hiring-map-public/1.0,ROLE-114FA407435AE224,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-AA30B3BB2319F4C2,Data Security Operations Agent-Assisted Bridge,security_operations,"[""location roles tagged in product_line/notes""]",null,具备AI智能化应用能力，能够将机器学习、大模型、Agent、自动化分析工具等技术应用于风险感知、样本归因、策略辅助生成、情报研判或对抗运营场景,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1328""]",1
agent-hiring-map-public/1.0,ROLE-32FDA550CEB0FD4D,ORG-3BD601C01212C3AF,TEAM-4EB90FAA9CA3D00B,PROD-3809835796E53994,GPASS / Agent Security Ecosystem Operations Bridge,product_operations,"[""location roles tagged in product_line/notes""]",null,对 AI 眼镜、可穿戴设备、Agent 生态等有深入理解,https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1326""]",1
