schema_version,role_id,organization_id,team_id,product_id,title,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-A8F88DF6E66F7E76,ORG-3FE1C45F3520F88B,TEAM-D7AB16936F915A3D,PROD-66BF59D75DB0A26C,AI Agent container runtime and sandbox infrastructure,China,current_probable,2026-07-18,public_no_login,"[""https://www.yicloud.com/recruit""]",设计并实现新一代安全沙箱运行时：PVM/gVisor、KVM、容器运行时shim（containerd-shim v2）、wasm等，构建面向短时、突发、海量并发Agent任务的轻量隔离与资源弹性底座,A,"[""AMC-6931""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-6BC441A056E97729,ORG-400030C8E01D28BE,TEAM-212FFCD8DF7B1A1A,PROD-DC2679A182C79D48,Senior Product Manager for Agentic AI / IFS Loops,United States,current_probable,2026-07-09,public_no_login,"[""https://jobs.smartrecruiters.com/IFS1/744000105697277-senior-product-manager-agentic-ai-ifs-loops""]",Our AI Agents act as digital coworkers,A,"[""AMC-0812""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C475BAFD7D103C5E,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-85A1DC3BE6D84A46,Forward Deployed Engineer,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/IFS1/744000125183650-forward-deployed-engineer""]","What You’ll Do Partner with acquired companies to scope and implement AI Agent use cases across complex workflows Tune agent behavior and logic to deliver measurable outcomes (e.g., lower costs, increase in efficiency, fewer errors) Troubleshoot deployments and iterate quickly to ensure performance,",A,"[""AMC-5283""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-6B80063D2BE34800,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-3FAA4E067FE4A845,AI/Machine Learning Engineer - Python - Loops,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/IFS1/744000130065959-ai-machine-learning-engineer-python-loops""]","What You'll Do: Backend & Systems Engineering Build and maintain Python-based services, integrations, and data pipelines that support AI agent functionality.",A,"[""AMC-5294""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-7CA2745588FA51A3,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-2CFA459AE6261111,Data Scientist - Agentic AI Systems - Loops,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/IFS1/744000130066187-data-scientist-agentic-ai-systems-loops""]","Responsibilities Design and run applied research initiatives that inform the behavior and learning loops of AI agents Build and evaluate models for planning, memory, retrieval, reasoning, or tool use in agentic systems Develop internal tools and pipelines to test agent behavior across different envi",A,"[""AMC-5268""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C05A63C6CEE85842,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-4D04632C91AC97B0,"Outbound Product Manager, Agentic AI / Digital Workers",United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/IFS1/744000136261139-outbound-product-manager-agentic-ai-digital-workers""]","Experiment and prototype new agentic workflows using LLMs, APIs, and contextual data frameworks.",A,"[""AMC-5299""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DB069EC32E2C09F8,ORG-40346666445A695D,TEAM-E230AC04719BDE3D,PROD-47B99D4274457A55,Principal Architect,United States,current_probable,2026-07-14,public_no_login,"[""https://jobs.smartrecruiters.com/Sutherland/744000136303539-principal-architect""]","Develop tools, constraints (guardrails), and deterministic functions that our AI agents use to edit visual assets.",A,"[""AMC-5426""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-B54919C754739925,ORG-41563A40C7D9043F,TEAM-0AB7AA339624B97C,PROD-B40273A599F5E891,AI Staff Engineer,United States,current_probable,2026-07-14,public_no_login,"[""https://sda-software-defined-automation-gmbh.jobs.personio.de/job/2549026?language=en""]","Build LLM-Powered Industrial AI — Design and ship AI microservices on Anthropic Claude / AWS Bedrock with real agent orchestration, tool use, and RAG at enterprise scale.",A,"[""AMC-5113""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FBF45BD746C70CEC,ORG-41C214A4CA21B9A7,TEAM-ECBD45D87AA6BF28,PROD-3D9F17ED6B3C7557,通用智能体认知架构与平台,China,current_probable,2026-07-18,public_no_login,"[""https://app.mokahr.com/social-recruitment/bigai-ai/102639""]",围绕研究院的通用智能体平台进行算法研发，实现并优化智能体的价值体系与能力体系,A,"[""AMC-6930""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-013B655343DC7325,ORG-4534C05BE9CFDFD9,TEAM-0804BBE9293B487E,PROD-029535A5482D5627,"vertical AI Agent product architecture with multimodal models, RAG and evaluation",China,current_probable,2026-07-16,public_no_login,"[""https://www.info2soft.cn/joinus/social-recruitment/ai-product-rd-architect""]",负责AI智能体产品的整体规划、功能设计和迭代路线图，确保产品技术方案与业务目标紧密对齐。,A,"[""AMC-6632""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-B6105F5EF4E1BDD5,ORG-4739F129051EBD3D,TEAM-AB3F4D9F7369C318,PROD-D747ADDC0EA22B7E,Uniphore Business AI Cloud Agentic AI Advisory,United States,current_probable,2026-07-09,public_no_login,"[""https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Director--AI-Advisory_JR100900""]","support growth by enabling customers to operationalize agentic AI | including orchestration models, agentic workflows, data governance, and security | Deep understanding of agentic AI principles, enterprise AI architectures, LLMs, orchestration layers, and platform design",A,"[""AMC-1367"",""AMC-1368"",""AMC-1371"",""AMC-1372"",""AMC-1373"",""AMC-1374""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-615D66D264C1E26A,ORG-483CEF00FA20FA79,TEAM-5BF74A62E30FB70A,PROD-3CD172B712F963C8,intelligent-Agent core algorithms for interaction planning memory tool use and self-reflection,China,current_probable,2026-07-18,public_no_login,"[""https://cscnrczp.zhiye.com/campus/detail?jobAdId=0ba74f52-4e9b-46d4-a851-87d3e283e0c3""]",基于大模型（LLM）等技术，设计智能体的prompt策略、微调方案及工具调用机制，实现智能体在复杂场景下的任务拆解与执行能力；,A,"[""AMC-6886""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-AF3D5CD0060E0D1B,ORG-489A7BD05AF8BFEF,TEAM-70048D1AA164851D,PROD-780CB7055CB9731E,science and data Agent research-workflow reproduction and evaluation,China,current_probable,2026-07-17,public_no_login,"[""https://sii-czxy.jobs.feishu.cn/campus/position/7623600780461394222/detail""]",使用 Agent 系统复现科学家团队所需的科研流程。,A,"[""AMC-6767""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-1C1D223CC867E847,ORG-48B1AD0FEAC352B3,TEAM-E626864C2EE7255F,PROD-E0720BD50BEC9864,Skit Voice AI Platform Senior Backend Engineering,United States,current_probable,2026-07-09,public_no_login,"[""https://skit.keka.com/careers/jobdetails/137357""]",Own the backbone of our Voice AI platform | systems that power a million+ autonomous calls a day | Voice AI at Scale | parallel call orchestration | ASR -> LLM -> TTS pipeline,A,"[""AMC-1387"",""AMC-1388"",""AMC-1389"",""AMC-1390"",""AMC-1391"",""AMC-1392"",""AMC-1393"",""AMC-1394""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FF7F0B7FB75405D5,ORG-494F798BCEFDBE80,TEAM-41A0D32543E782E5,PROD-78869990CE94E01E,LLM-driven Agent architecture and orchestration platform,China,current_probable,2026-07-16,public_no_login,"[""https://rokid.zhiye.com/jobs""]",负责LLM驱动的智能体核心模块开发，包括但不限于任务规划、多智能体协作、记忆管理、意图识别与上下文理解等，提升智能体的自主决策与执行能力。,A,"[""AMC-6616""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-529D8394E99D86CD,ORG-49507273B64DCB4A,TEAM-EF6CAFC357CC754F,PROD-4218777F5C6BFA06,AI customer-service content-generation recommendation and multi-Agent workflow products,China,current_probable,2026-07-18,public_no_login,"[""https://www.jc2006.com/career.html""]",负责AI智能体产品的研发，包括AI客服、AI内容生成、AI推荐等；开发AI工作流编排系统，实现多Agent协作,A,"[""AMC-7000""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-1841932F113838E9,ORG-4A10F1F16274C093,TEAM-7850261E00ECC2F3,PROD-49909E1F2E83B720,AI middle platform / cockpit intelligent-agent systems,China,current_probable,2026-07-10,public_no_login,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7605867551042930971/detail""]",覆盖云原生基建、数据工程、模型训推一体化、Agent框架、RAG 等核心模块; 设计并实现AI驱动的智能体（Agent）系统,A,"[""AMC-1408""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-986CEC4168C249CD,ORG-4A10F1F16274C093,TEAM-7850261E00ECC2F3,PROD-4151018EA550F3F9,Cockpit large-model Agents,China,current_probable,2026-07-14,public_no_login,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7612558570962290987/detail""]",从事汽车座舱内的基于大模型的Agents的设计、开发和实现落地。,A,"[""AMC-4803""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-95DE609A3F0DC3F2,ORG-4A10F1F16274C093,TEAM-7850261E00ECC2F3,PROD-98E0BD54F1DC486C,Autonomous-driving multi-Agent and AI Coding Agent platform,China,current_probable,2026-07-14,public_no_login,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7622974372491708713/detail""]",开发面向自动驾驶代码库（C++/Python）的私有化代码生成 Agent，包括 ROS 节点模板生成、规控算法补全、单元测试自动生成；,A,"[""AMC-4802""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E180AC3280E0E31E,ORG-4A10F1F16274C093,TEAM-7850261E00ECC2F3,PROD-B83F2369C245BC0C,Enterprise large-model intelligent-agent platform,China,current_probable,2026-07-14,public_no_login,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7649276701008021823/detail""]",深耕LLMOps体系落地，统筹智能体编排、RAG知识库搭建、Prompt工程、模型微调、部署监控等核心模块迭代；,A,"[""AMC-4804""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A1181A076D719D48,ORG-4A72002EF7947BA9,TEAM-4730F5AAAA841CCC,PROD-9CF95C92CC600832,vertical-domain intelligent-Agent systems for digital modeling and performance simulation,China,current_probable,2026-07-17,public_no_login,"[""http://www.jihualab.com/rczp/shzp/202604/t20260417_831122.html""]",探索垂直领域智能体系统的开发与应用,A,"[""AMC-6843""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-84F5010E3D130515,ORG-4BD0B11D8A6A9B06,TEAM-E5260EA36D6F4FD5,PROD-EA2A8A0EA2C05AB3,GRACE autonomous multi-Agent backend and MCP infrastructure,United States,current_probable,2026-07-18,public_no_login,"[""https://careers.boozallen.com/careers/JobDetail/Washington-Backend-Infrastructure-Agentic-AI-Software-Engineer-R0243893/127097""]","Own the backend implementation of MCP, including MCP server hosting, tool registration, versioning, and lifecycle management on Azure.",A,"[""AMC-6938""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4107711E5DD698AD,ORG-4C89E3291619CC9F,TEAM-226244BE640B7F75,PROD-C915A7C83D6BABBC,financial LLM Agent and toolchain application engineering,China,current_probable,2026-07-16,public_no_login,"[""https://www.jxfhgc.com/jxfhgc/shzp/202603/a67d0960e4554ba39b05d079ddb505fa.shtml""]",负责大模型与智能体创新应用，探索大模型（LLM）、智能体（Agent）在金融场景的规模化应用路径,B,"[""AMC-6641""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-EF349D08F44D7754,ORG-4D0A09E9B182744F,TEAM-51085C7FD8F13CC5,PROD-FF68CD9E28F1C36C,Job-search and application AI agent across ATS/web/messaging/MCP surfaces,United States,current_probable,2026-07-10,public_no_login,"[""https://jobs.ashbyhq.com/Tsenta/6f260369-fb1b-4025-abd3-ec48c2087c14""]",Build core product...the agent surfaces | automate 19+ applicant tracking systems,A,"[""AMC-1444""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A5FDCCAFE70CD9DA,ORG-4D9DD85AC2CBA877,TEAM-327C1F0DE62CBF74,PROD-B4B67C2D2FCFB1E1,Senior Software Engineer - Backend for voice AI workflows,United States,current_probable,2026-07-15,public_no_login,"[""https://jobs.ashbyhq.com/happyrobot.ai/224e1cd5-4299-483d-a6d6-70e34130ad94""]",real-time infrastructure that powers voice-based AI workflows,A,"[""AMC-5644""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-086B89AA20B1FE30,ORG-4D9DD85AC2CBA877,TEAM-327C1F0DE62CBF74,PROD-1DD1A295180CF4BF,Senior Software Engineer - Full-Stack for voice AI infrastructure,United States,current_probable,2026-07-15,public_no_login,"[""https://jobs.ashbyhq.com/happyrobot.ai/7324dd6c-6c6c-4b05-871a-7da626824252""]",optimize and scale our voice AI infrastructure,A,"[""AMC-5645""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-6DBC26DA32940AC6,ORG-4D9DD85AC2CBA877,TEAM-327C1F0DE62CBF74,PROD-0FCED6F9B1CF9A4B,Strategy and Ops Engineering for agentic stack operations,United States,current_probable,2026-07-15,public_no_login,"[""https://jobs.ashbyhq.com/happyrobot.ai/812916b1-da01-40d4-8a5b-f3d1f0f4eb42""]","Manage the human element of our agentic stack across voice, reasoning and coding agents",A,"[""AMC-5646""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-91927637BECAA571,ORG-4D9DD85AC2CBA877,TEAM-327C1F0DE62CBF74,PROD-BD19D19D0867F625,Enterprise GTM Lead for agentic AI workflows,United States,current_probable,2026-07-15,public_no_login,"[""https://jobs.ashbyhq.com/happyrobot.ai/f025b971-e667-4a95-b626-a2fad22bbd65""]","HappyRobot is building the infrastructure for the agentic AI era — workflows that don't just assist, they act",A,"[""AMC-5638""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E25F1A46C540E668,ORG-4D9DD85AC2CBA877,TEAM-327C1F0DE62CBF74,PROD-4D2FA6F6AFC36451,Data Scientist for Agent evaluation and performance,United States,current_probable,2026-07-15,public_no_login,"[""https://jobs.ashbyhq.com/happyrobot.ai/ffb28efb-3bfd-4306-ba2e-53141a1c476e""]","measure how changes to our models, agents, and product features affect real-world performance",A,"[""AMC-5636""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-98AA8FC336B9039B,ORG-4DC7A92661D3511A,TEAM-A3FCF33B933595A7,PROD-FDB103A07F7B7446,"Agent Studio, MCP Server and Agent and Application Experiences portfolio",United States,current_probable,2026-07-16,public_no_login,"[""https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Product-Marketing-Manager--Agent---Application-Experiences_R12218""]","Own the end-to-end product marketing strategy for Agent Studio and Alteryx’s MCP Server, defining positioning, messaging, and go-to-market plays that articulate how Alteryx serves as the business logic backbone for agentic AI systems.",A,"[""AMC-6639""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-52BE7DB5D83B1337,ORG-4EECB3F27372950C,TEAM-BB4AB003D68E8098,PROD-4B515FA2D1911B62,"enterprise AI Agent orchestration, MCP Gateway, identity, memory and agent-harness platform",United States,current_probable,2026-07-16,public_no_login,"[""https://www.epicgames.com/site/careers/jobs/5996485004""]","Evolve Epic's AI MCP Gateway plugin runtime (WASM, gRPC sidecar, subprocess multiplexer) and its gateway security posture as external tool surface area grows",A,"[""AMC-6581""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-434217D7604A7D96,ORG-4F556EFBE75B6B56,TEAM-914EDB1F2ACF5317,PROD-204D223E9603F452,"video, voice and avatar infrastructure for AI Agents via API, CLI, MCP and Skills",United States,current_probable,2026-07-16,public_no_login,"[""https://www.heygen.com/careers/5113387007""]","Drive adoption across all three integration paths: MCP for AI assistants (Claude, OpenClaw, Cursor), Skills for AI coding agents (Claude Code, Cursor), and Direct API/CLI for full programmatic control and CI/CD pipelines.",A,"[""AMC-6638""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DB524BD2E5A3C0AD,ORG-4FCADF0330DD4FC1,TEAM-A47FB816A6B46D1D,PROD-2F9DF7D123CB3DE4,Marmot healthcare AI product with MCP Gateway and agentic workflows,United States,current_probable,2026-07-16,public_no_login,"[""https://job-boards.greenhouse.io/komodohealth/jobs/8569468002""]","Design, build, and deploy AI-native solutions inside customer environments, including MCP servers, agentic workflows, and custom integrations that adapt Komodo’s platform to each customer’s cloud infrastructure, systems, data contracts, and compliance requirements.",A,"[""AMC-6582""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FF002326830E88D9,ORG-4FED8976F78E53ED,TEAM-5676E68A668B88D3,PROD-44AFE2DC362F64EF,evolvable industry Agent platform lifecycle toolchain and evaluation,China,current_probable,2026-07-16,public_no_login,"[""https://cigai.ai/c/jrwm.html""]",负责智能体开发工具包的模块开发与集成，保障工具包功能落地；,A,"[""AMC-6578""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F42BEE6D5018E05F,ORG-501EEDBBEBDD71BB,TEAM-B87D851346D505DE,PROD-39059CE7CC7DAC3A,medical AI Agents for diagnosis education and research,China,current_probable,2026-07-16,public_no_login,"[""https://rlzyb.zy91.com/apply/getNotice.action?keycode=65dfc16c-5681-496a-899e-76de5357de14""]",针对临床诊疗或医学教育及科研需求开发智能体。,A,"[""AMC-6526""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D9443DC827192AC3,ORG-546A07B08B7CACFD,TEAM-340EBFA3421F32EE,PROD-1378708CDBE5ED6E,Senior Software Engineer (Backend),United States,current_probable,2026-07-15,public_no_login,"[""https://www.filevine.com/jobs/6eaa2f55-5678-4e6c-be86-27e5d5ceef62""]",Designing a multi-step agent that analyzes an entire contract,A,"[""AMC-5720""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-3B2F7B9BAF549405,ORG-546A07B08B7CACFD,TEAM-340EBFA3421F32EE,PROD-7D96646C95FA2E1C,Senior Backend Engineer - Python,United States,current_probable,2026-07-15,public_no_login,"[""https://www.filevine.com/jobs/cc9e0224-2deb-4a21-9a1f-79cfae365bab""]","building durable, fault-tolerant agentic workflows using Temporal activities and ReAct reasoning loops",A,"[""AMC-5718""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-91E242C90D1D3DF7,ORG-57D9B7F801823535,TEAM-15C6440CF578C7DB,PROD-25CBDF7571904051,scientific robot Agent and AI software platform,China,current_probable,2026-07-16,public_no_login,"[""https://ihep.cas.cn/tfyzx/rczp/202509/t20250902_7956895.html""]",实现与大型语言模型（LLM）服务的对接，设计并开发基于MCP或其他Agent框架的模型交互中间件；,A,"[""AMC-6527""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0E5BFBE0E8F5729A,ORG-587D7326DB74832D,TEAM-10D2DA7ACB9A13C3,PROD-FD60CE95331F3DEF,enterprise AI products with agentic workflows RAG MCP and multi-Agent delivery,United States,current_probable,2026-07-18,public_no_login,"[""https://careers.travelers.com/job/23589750/software-engineer-ii-enterprise-ai-products-hartford-ct""]","Leverage enterprise AI capabilities include large language models, agentic workflows, cloud computing services (AWS/Azure), and container orchestration (Kubernetes) to solve complex, real-world business problems with a high degree of accuracy and speed.",A,"[""AMC-6898""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DF8E039485130C21,ORG-5958A48F64F2FD6D,TEAM-192A17096D2B8FD5,PROD-EDB37C875C2655EA,AI Research Engineer for single- and multi-agent AI systems,United States,current_probable,2026-07-09,public_no_login,"[""https://jobs.smartrecruiters.com/BoschGroup/744000133692982-ai-research-engineer-agentic-ai""]","Design, build, and evaluate agentic AI systems that can plan, reason, act, and collaborate across tools and environments",A,"[""AMC-0787""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-ED88C7B35116EAFC,ORG-596622803131B3E5,TEAM-D6CC7C4A43A711CD,PROD-7F9E85E014F00B2A,financial-workflow AI Agent embedded in enterprise financial middleware,China,current_probable,2026-07-17,public_no_login,"[""https://boke.jobs.feishu.cn/index/position/7661946354172823849/detail""]",协同结算、核算、资金、税务等财务各个团队共同搭建 AI Agent，并嵌入到财务中台中；,A,"[""AMC-6769""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9F641B1397E37CBE,ORG-59FCF20C6B9BF2BE,TEAM-E4492C6A907C8962,PROD-AED16A65149373A2,in-vehicle intelligent-cockpit Agent architecture,China,current_probable,2026-07-18,public_no_login,"[""https://csvw.zhiye.com/jobs""]",负责具体智能体模块（如对话管理、任务规划引擎）的架构设计、文档撰写及关键代码评审。,A,"[""AMC-7050""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-1E6C7FE701F7AE69,ORG-5AE5DF27C9BC2C68,TEAM-C13B4E667A57DC54,PROD-BA0FE99AAF51AA09,Office of Data Science agentic-AI systems,United States,current_probable,2026-07-18,public_no_login,"[""https://talent.stjude.org/careers/JobDetail/Agentic-AI-Scientist-Office-of-Data-Science-JR7117/4997""]","Design and orchestrate agent systems (agent hierarchies, tool use, handoffs, checkpointing, and human-in-the-loop control) over ODS data and tools.",A,"[""AMC-6926""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2360A54F7B76451A,ORG-5C09ED10C1F490A9,TEAM-FC7388A93C0E8CB9,PROD-5AA82C7A3B6F3B4A,proactive analytics Agents and automated decision workflows,United States,current_probable,2026-07-16,public_no_login,"[""https://www.opendoor.com/careers/open-positions/jobs/agentic-analytics-engineer-61e10868-0439-4bff-adc3-ef4e8afdf644""]",Design and deploy AI agents that monitor business performance and surface actionable insights without being asked,A,"[""AMC-6575""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-BFE5FBBEEFAF996B,ORG-5D4096A60344A4F6,TEAM-E418A27BAE5EBC04,PROD-5790393A996C8734,automotive AI Agent engineering,China,current_probable,2026-07-16,public_no_login,"[""https://kotei.zhiye.com/campus/jobs?1=%5B%7B%22id%22%3A%224%22%2C%22label%22%3A%22%E5%BC%80%E5%8F%91%E7%B1%BB%22%7D%5D""]",负责AI agent开发,A,"[""AMC-6615""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-CE5EB676B6EB7240,ORG-5D8D4BA41200536E,TEAM-3B252E3A7BFEE6EC,PROD-04302F669031F0A1,personalized AI-character Agents and enterprise workflow Agent systems,China,current_probable,2026-07-17,public_no_login,"[""https://kaonai.jobs.feishu.cn/index/position/7644490101373241651/detail""]",将广告投放、内容生成、团队管理、项目推进等业务流程拆解为 Agent 可执行的 workflow，包括输入、任务分解、工具调用、判断逻辑、人工审批、输出物和验证标准。,A,"[""AMC-6768""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0F06BD78D087568B,ORG-5E0FDCB0E0272F75,TEAM-6BA7830166FC60C5,PROD-3D41FF9F2F23C864,Co-Claw enterprise AI Agent platform,China,current_probable,2026-07-16,public_no_login,"[""https://www.xydigit.com/content/zte-dt/cn/joinus.html""]",负责AI应用智能体开发和性能优化，整体架构设计，确保系统的可扩展性、可维护性和安全性。,A,"[""AMC-6514""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-30AB7FC604C876E9,ORG-5E28929224141843,TEAM-8A6399BF0DFF529F,PROD-62E87CE528139BA3,"Agent Harness loop, tools, memory, scheduling, security and observability",United States,current_probable,2026-07-18,public_no_login,"[""https://intel.wd1.myworkdayjobs.com/en-US/External/job/Software-Engineer---Agent-Harness_JR0284869""]","Implement tool integrations — file I/O, terminal / shell execution, web, MCP servers, message apps",A,"[""AMC-6937""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DF7EE4B306A3CAA7,ORG-605616DC3D2455F8,TEAM-E2B9BB1E6A3C96E4,PROD-BDB3FB64BE43482E,Didi HR Multi-Agent and Digital Employee Platform,China,current_probable,2026-07-14,public_no_login,"[""https://talent.didiglobal.com/social/p/63396""]",设计并搭建多智能体协作架构，实现复杂 HR业务场景下的任务编排、工具调用与自主决策能力,A,"[""AMC-5060""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A162744DE085521B,ORG-60F8C8A2C2C3CC31,TEAM-F080D45DB10E365F,PROD-2D0B7E97E34D379E,Neurosymbolic shopping/search decision AI agent,United States,current_probable,2026-07-10,public_no_login,"[""https://jobs.ashbyhq.com/onton/46a504b2-0c36-43c2-899f-8c3a2d207c0c""]","Design, scope, implement, and deploy user-critical features | Build across every layer of the stack",A,"[""AMC-1445""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
