schema_version,role_id,organization_id,team_id,product_id,title,display_title_zh,display_title_en,title_support_status,title_source_url,title_source_granularity,citation_supports_title,title_translation_status,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-3AFD3C8DDD459C85,ORG-E28A5381C7F2F80B,TEAM-8AD8C937B7192592,PROD-0F8D46CCF338F388,"Agentic AI Engineer (Boston, Hybrid)",智能体 人工智能工程师 （Boston，混合办公）,"Agentic AI Engineer (Boston, Hybrid)",verified_official_title,https://job-boards.greenhouse.io/fairmarkit/jobs/6111188004,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/fairmarkit/jobs/6111188004""]",Architect and build AI agentic systems from the ground up,A,"[""AMC-0804""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-3B2F7B9BAF549405,ORG-546A07B08B7CACFD,TEAM-340EBFA3421F32EE,PROD-7D96646C95FA2E1C,Senior Backend Engineer - Python,高级 后端工程师 - Python,Senior Backend Engineer - Python,verified_official_title,https://www.filevine.com/jobs/cc9e0224-2deb-4a21-9a1f-79cfae365bab,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://www.filevine.com/jobs/cc9e0224-2deb-4a21-9a1f-79cfae365bab""]","building durable, fault-tolerant agentic workflows using Temporal activities and ReAct reasoning loops",A,"[""AMC-5718""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-3C0FEF3BD0D9EFE6,ORG-7CDAEFAC9BB38DF2,TEAM-50AEB088B6BF6D15,PROD-E3D288ACA8FFB0A9,Founding Engineering Manager,创始 工程 经理,Founding Engineering Manager,verified_official_title,https://jobs.ashbyhq.com/gigaml/79f05a1a-7cde-4eb5-8e3f-ed9ebae077e0,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/gigaml/79f05a1a-7cde-4eb5-8e3f-ed9ebae077e0""]",Designing how our agent infrastructure should evolve as we scale,A,"[""AMC-5826""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-3C71CAA4B3C1D67B,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-3BB9C6AB98396E64,AX Engineer (Internal),AX 工程师 （Internal）,AX Engineer (Internal),verified_official_title,https://liner.com/careers/jobs/210789,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://liner.com/careers/jobs/210789""]",AI 에이전트가 QA/배포/문서화/코드리뷰 등을 수행할 수 있도록 Harness를 설계하고 구축해요,A,"[""AMC-6078""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-3CAABF8563D94136,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-659EAD694473340B,通信中间件开发工程师,通信中间件开发工程师,Communications Middleware Development Engineer,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7661954361203132682/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7661954361203132682/detail""]",6. 参与DDS通信诊断智能工具（含AI Agent）建设，提升值班问题定位效率。,A,"[""AMC-4995""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-3CFDC4D26891B2FB,ORG-1B9F09101A5B830F,TEAM-9C57045FA4FFB418,PROD-F772A257F192FBB5,Agentic AI Security Engineer,智能体 AI 安全工程师,Agentic AI Security Engineer,verified_official_title,https://jobs.smartrecruiters.com/AbbVie/3743990014029467-agentic-ai-security-engineer,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/AbbVie/3743990014029467-agentic-ai-security-engineer""]","You will design, build, test, and ship agentic AI systems that operate within our security stack.",A,"[""AMC-5193""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-3D373C422F437A1A,ORG-1236323724701EB7,TEAM-8BC21DDACE814C32,PROD-9C82F52215931D4E,PSIG_智能体算法工程师（J99389）,PSIG_智能体算法工程师（J99389）,PSIG_ Agent Algorithm Engineer (J99389),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/86482c5b-492c-417b-8c48-de14505c7489,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/86482c5b-492c-417b-8c48-de14505c7489""]",基于Agent Skills技术，设计并实现自动化测评智能体，完成对各AIGC业务的全面准确评估,A,"[""AMC-3476""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-3E1EA6A51DDF08EB,ORG-A1230BBE6A2D28D9,TEAM-1B20E993AD0E4F45,PROD-29BB04D1A6E5651E,资深大模型Agent开发工程师,资深大模型Agent开发工程师,Senior Large Model Agent Development Engineer,verified_official_title,http://zftii.com/talent/846f3927138d4d2a95c2857a0baa3f1f.html,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""http://zftii.com/talent/846f3927138d4d2a95c2857a0baa3f1f.html""]",复杂任务推理与规划、长期记忆、自主迭代,A,"[""AMC-5049""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-3F6C327D3F341C94,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-6267655C5BD60EC9,多模态大模型算法工程师-具身方向,多模态大模型算法工程师-具身方向,Multimodal Large Model Algorithm Engineer - Embodied Focus,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7627089714336450879/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7627089714336450879/detail""]",负责大语言模型和多模态大模型的核心算法研发，推动模型能力在具身智能场景中的落地。,A,"[""AMC-4943""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4040198EA15D6BCF,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-C5E0EE2A56305FD4,"Senior Software Engineer, Agentic Systems - Moveworks",高级 软件工程师，智能体 系统 - Moveworks,"Senior Software Engineer, Agentic Systems - Moveworks",verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000125214274-senior-software-engineer-agentic-systems-moveworks,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125214274-senior-software-engineer-agentic-systems-moveworks""]","Our AI agents can plan, execute multi-step workflows, call tools, wait on human input, and resume — all while maintaining correctness, observability, and low latency.",A,"[""AMC-5354""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-408F10BEDE2A2E7B,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-717087930E601F87,学习发展专家(AI方向),学习发展专家(AI方向),Expert (AI Focus),verified_official_title,https://nio.jobs.feishu.cn/index/position/7625956216712087827/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7625956216712087827/detail""]",负责自有的AIAgent训练方案设计、落地执行与效果评估,A,"[""AMC-4840""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-41017672CFC50D7A,ORG-1236323724701EB7,TEAM-054F4BEDCF023305,PROD-FD39C46617EC6A08,智能体研发工程师（J84599）,智能体研发工程师（J84599）,Agent Research and Development Engineer (J84599),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/f5c06e32-856c-4cae-81e2-8d09669ae78d,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/f5c06e32-856c-4cae-81e2-8d09669ae78d""]",负责商业智能体系统的基础架构工程的建设， 包括不限于多智能体协同、 系统的稳定性和扩展性建设等,A,"[""AMC-3473""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4117E24348CF83A9,ORG-61FF26299885EEDA,TEAM-243466EE951FC1BC,PROD-98F9AF584D83EC88,大模型基础算法专家-Global Monetization Product and Technology（上海/北京）,大模型基础算法专家-Global Monetization Product and Technology（上海/北京）,Large Model Core Algorithm Expert - Global Monetization Product and Technology ( / ),verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7344994205192915210,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7344994205192915210""]",重点探索大模型智能体 Agent 的核心能力构建,A,"[""AMC-0831""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-412B8C3F18CE77C5,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-88785ABAFBA1D3B3,机器人交互算法岗位（工程师/高级/专家）,机器人交互算法岗位（工程师/高级/专家）,Robotics Interaction Algorithm Role (Engineer / Senior / Expert),verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7605124941982320915/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7605124941982320915/detail""]",加入我们，你将参与打造机器人新一代的“交互大脑”。我们致力于利用 Omni 全模态大模型 突破传统交互边界，实现从原生语音到物理动作（Speech-to-Action）的端到端映射，让机器人在复杂物理世界中具备实时、自然、且有逻辑的交互能力。,A,"[""AMC-4929""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4278BBBA2503B387,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-2E350748B801D242,AI Native 工程负责人 — AI 效能方向,AI Native 工程负责人 — AI 效能方向,AI Native Engineering Lead — AI Productivity Focus,verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7643719270614665535/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7643719270614665535/detail""]",深度使用 AI 编程工具进行日常开发，有AI-assisted 工程实践的真实体感。,A,"[""AMC-1256""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-43119C1EA7014F8F,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-079E3E8F0B8A4748,具身端侧数采架构师,具身端侧数采架构师,Embodied Edge Data Acquisition Architect,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7641796812063639834/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7641796812063639834/detail""]",1、负责机器人/具身智能场景下端侧数据采集系统架构设计与落地，支撑相机、雷达、IMU、关节状态、控制指令、日志、状态流等多源异构数据的稳定采集；,A,"[""AMC-4965""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-434217D7604A7D96,ORG-4F556EFBE75B6B56,TEAM-914EDB1F2ACF5317,PROD-204D223E9603F452,Head of Developer Experience at HeyGen,负责人 of 开发者体验 at HeyGen,Head of Developer Experience at HeyGen,verified_official_title,https://www.heygen.com/careers/5113387007,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://www.heygen.com/careers/5113387007""]","Drive adoption across all three integration paths: MCP for AI assistants (Claude, OpenClaw, Cursor), Skills for AI coding agents (Claude Code, Cursor), and Direct API/CLI for full programmatic control and CI/CD pipelines.",A,"[""AMC-6638""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-43C34D8A0857E369,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-50C2892052B1B5BB,"Product Marketing Lead, Claude Platform - Cloud",产品市场 负责人，Claude 平台 - 云,"Product Marketing Lead, Claude Platform - Cloud",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5198991008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5198991008""]",Lead go-to-market for MCP and the broader connectivity story that ties Claude into customer systems,A,"[""AMC-6119""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-43E7033DEB5F62A6,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-8F23BA5C865236F4,"Head of Applied AI Architecture, Beneficial Deployments",应用人工智能负责人 Architecture，Beneficial Deployments,"Head of Applied AI Architecture, Beneficial Deployments",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5192104008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5192104008""]","Identify patterns across partners and segments to inform what we build at the ecosystem level—MCPs, evals, reference implementations, and shared infrastructure",A,"[""AMC-6114""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4464C5648888F2A1,ORG-7CDAEFAC9BB38DF2,TEAM-50AEB088B6BF6D15,PROD-F5405C9650204CBA,Enterprise Sales Development Representative,企业 销售 开发 代表,Enterprise Sales Development Representative,verified_official_title,https://jobs.ashbyhq.com/gigaml/fb38661d-66a8-4614-b4aa-835bfb33cf8f,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/gigaml/fb38661d-66a8-4614-b4aa-835bfb33cf8f""]",directly influence how the world’s biggest consumer brands deliver AI-powered customer experiences,A,"[""AMC-5823""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4742BFE4699A9BE5,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-48F39DD00CE3AF26,ML Engineer - 전문연구요원,ML 工程师 - 전문연구요원,ML Engineer - 전문연구요원,verified_official_title,https://liner.com/careers/jobs/188851,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://liner.com/careers/jobs/188851""]",라이너의 ML Engineer는 고객에게 신뢰할 수 있는 정보를 명확하고 빠르게 전달하는 AI 에이전트의 가치를 극대화하기 위해 시스템 전반을 개발해요.,A,"[""AMC-6074""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-474D72D6BE41EF9A,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-76724CF108E9192B,电池运营AI架构师,电池运营AI架构师,Operations AI Architect,verified_official_title,https://nio.jobs.feishu.cn/index/position/7626581035987388714/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7626581035987388714/detail""]",作为电池运营的AI架构师，负责构建和带领技术团队，制定和落地AI战略，打造全球领先的电池资产智能运营管理体系。利用先进的AI算法、大模型与智能体技术，确保从电池生产、使用到回收的每一个环节，都能实现安全、高效、可持续与价值最大化。,A,"[""AMC-4843""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-47591F15A6612A85,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-0627C2CEF7F76438,"Staff+ Software Engineer, Safeguards Review Tooling",资深+ 软件工程师，安全防护 Review Tooling,"Staff+ Software Engineer, Safeguards Review Tooling",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5342935008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5342935008""]","Scale review through automation, including enabling reviewers to use Claude effectively and building toward Claude-assisted and Claude-driven review workflows",A,"[""AMC-6156""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-48AD81B53CAC04FF,ORG-C44F658198E27405,TEAM-631D2B14D59AAFE7,PROD-32171D95AA0B50C2,Senior Software Engineer - Saga / Voice OS,高级 软件工程师 - Saga / 语音 OS,Senior Software Engineer - Saga / Voice OS,verified_official_title,https://jobs.ashbyhq.com/Deepgram/d483b474-0d4d-49ac-887f-0027456dd82e,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/Deepgram/d483b474-0d4d-49ac-887f-0027456dd82e""]","Saga is Deepgram’s consumer facing application - this application lets people control their tools, workflows, and environments using natural speech.",A,"[""AMC-6004""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-48B33721F0B642F4,ORG-1236323724701EB7,TEAM-40369FCC158A1624,PROD-DF04A1CD59FDAE97,商家Ai agent产品经理（J99223）,商家Ai agent产品经理（J99223）,Ai agent Product Manager (J99223),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/67a90a79-47ef-4c18-9191-90bd608f4048,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/67a90a79-47ef-4c18-9191-90bd608f4048""]",基于 Agent 框架逻辑（如 Open Claw/Claude Code），设计具备“自主决策”能力的电商经营工作流,A,"[""AMC-3496""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-48C95F258F9E2712,ORG-1236323724701EB7,TEAM-8BDA57274A79792F,PROD-7C251FFF882D9764,DuMate-Agent达人营销经理（J100508）,DuMate-Agent达人营销经理（J100508）,DuMate - Agent Marketing Manager (J100508),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/17557f31-be1d-4969-9294-b778d4e9abb5,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/17557f31-be1d-4969-9294-b778d4e9abb5""]",基于 Agent 产品目标用户画像，独立负责产品的达人营销策略制定与执行,A,"[""AMC-3472""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-48DCC509B789B8D2,ORG-C2801C87B0EBFEBB,TEAM-0DBF640EC0E0A597,PROD-32C66B8E48181CCE,对话大模型算法工程师（多模态智能方向）-2026届,对话大模型算法工程师（多模态智能方向）-2026届,Conversational Large Model Algorithm Engineer (Multimodal Intelligence Focus) - 2026,verified_official_title,https://weikezhijia.jobs.feishu.cn/MSXF0619/position/7532787752207993114/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://weikezhijia.jobs.feishu.cn/MSXF0619/position/7532787752207993114/detail""]",4. 将大模型应用到情感对话，个性化对话聊天场景中，构建聊天对话agent。,A,"[""AMC-4800""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4956E4BB16670A5B,ORG-E4B9C83D23ADA220,TEAM-4EA9915E6024B6BD,PROD-3BE345E7C50B971F,智能体开发工程师,智能体开发工程师,Agent Development Engineer,verified_official_title,http://www.hnhbck.com:443/join/18,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""http://www.hnhbck.com:443/join/18""]",智能体，工作流，知识库的创建开发。（私有化部署）,A,"[""AMC-6705""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-49DAE98C1465815D,ORG-1236323724701EB7,TEAM-11C07887C6CEBAF5,PROD-280D517FB0065A5E,大模型算法工程师（J102217）,大模型算法工程师（J102217）,Large Model Algorithm Engineer (J102217),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/f16d38a1-440b-4e7b-b09b-ddfdfaf643e4,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/f16d38a1-440b-4e7b-b09b-ddfdfaf643e4""]",跟进业界前沿技术进展，探索并落地 SFT、DPO、RLHF/RLAIF、MoE、RAG、长上下文、多 Agent、工具调用等关键技术,A,"[""AMC-3483""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-49E151A05D104712,ORG-FA34F08396C19F51,TEAM-AFA0EF3BBF4D9772,PROD-635C74E03BE0DB2C,科研助理,科研助理,Research Assistant,verified_official_title,https://engineering.westlake.edu.cn/Recuitment/202606/t20260602_67512.shtml,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://engineering.westlake.edu.cn/Recuitment/202606/t20260602_67512.shtml""]",协助PI完成实验室的科研课题，涉及AIGC、多模态语言模型、智能体等前沿领域的研究与开发；,A,"[""AMC-6524""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4A277A9925AE0BFF,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-65A3C0D5C37A9433,智能体开发工程师,智能体开发工程师,Agent Development Engineer,verified_official_title,https://nio.jobs.feishu.cn/index/position/7595045844475676966/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7595045844475676966/detail""]",'- 负责终端相关基础设施系统和AIOps智能体的对接和集成，实现工具调用自动化执行；,A,"[""AMC-4827""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4B2EDF20602FBDA1,ORG-1B9F09101A5B830F,TEAM-9C57045FA4FFB418,PROD-9D9E0B3739D8B233,Principal Agentic AI Security Engineer,首席 智能体 AI 安全工程师,Principal Agentic AI Security Engineer,verified_official_title,https://jobs.smartrecruiters.com/AbbVie/3743990014029446-principal-agentic-ai-security-engineer,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/AbbVie/3743990014029446-principal-agentic-ai-security-engineer""]","Responsibilities: Architect and build AI agent systems for security operations -- autonomous detection, investigation, response, threat hunting, vulnerability analysis, and risk assessment Tackle the novel, high-complexity problems: adversarial robustness of agent systems, secure agent-to-agent comm",A,"[""AMC-5223""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4B66307F6E32464E,ORG-1236323724701EB7,TEAM-D3639010DB184751,PROD-2AD10ACDBBF0DB12,AI全栈产品经理（J100130）,AI全栈产品经理（J100130）,AI Full - Stack Product Manager (J100130),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/e8e1904a-f6a7-4053-b630-c91f7e1d5269,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/e8e1904a-f6a7-4053-b630-c91f7e1d5269""]",围绕文库和网盘，把前沿模型能力（多模、Agent、skill等）翻译成普通用户会用的功能,A,"[""AMC-3490""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4BC18AD9C9ED473F,ORG-857741F4371F0507,TEAM-0D4C26B19C72E699,PROD-D4D98C08AF51A79E,Associate Staff Engineer(AI),专员 资深 工程师（AI）,Associate Staff Engineer(AI),verified_official_title,https://jobs.smartrecruiters.com/Nagarro1/744000128183759-associate-staff-engineer-ai-,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/Nagarro1/744000128183759-associate-staff-engineer-ai-""]",Experience building and deploying agentic AI applications.,A,"[""AMC-5324""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4BE4F67D3DD49CB9,ORG-8219E878433F5902,TEAM-3ADD1B84A0009420,PROD-0FE87AA4C25BF669,Agent Harness Engineer - 懂车帝招聘,Agent Harness Engineer - 懂车帝招聘,Agent Harness Engineer,verified_official_title,https://dcar.jobs.feishu.cn/index/position/7643735231036082459/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://dcar.jobs.feishu.cn/index/position/7643735231036082459/detail""]",负责AI Agent全链路可观测体系建设，设计并实现Agent执行全链路的tracing & observability系统,A,"[""AMC-6314""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4BE73309DD77C86D,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-5D4CBC9E24F06D9C,Agent/数字人算法专家,Agent/数字人算法专家,Agent / Digital Human Algorithm Expert,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7620398450182506803/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7620398450182506803/detail""]",2、牵头智能Agent/数字人算法体系搭建，主导任务规划、记忆机制、多工具协同等核心模块研发，攻克Agent自主决策、复杂交互等技术难点；,A,"[""AMC-4937""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-4C0C4E0418305061,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-983F7B2DBD8FE9E1,"Staff+ Software Engineer, Safeguards Evals",资深+ 软件工程师，安全防护 评测,"Staff+ Software Engineer, Safeguards Evals",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5251671008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5251671008""]",Build and own the evaluation harness for an agentic investigation system,A,"[""AMC-6137""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
