access_requirement,agent_specific_excerpt,citation_supports_title,currentness_status,display_title_en,display_title_zh,evidence_grade,evidence_ids,geography,last_verified_at,limitations,organization_id,product_id,role_id,schema_version,source_urls,team_id,title,title_source_granularity,title_source_url,title_support_status,title_translation_status
public_no_login,负责维护和拓展 OpenCompass 等开源评测平台...LLM / 多模态模型 / 智能体相关评测或研发经验者优先,true,current_probable,Model Evaluation Algorithm Engineer,大模型评测算法工程师,A,"[""AMC-1356""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-DA9EAFD4AFB30101,PROD-AF5CCB27E54D4571,ROLE-2150BE4C625A55AB,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7621753945655953673?mode=social""]",TEAM-9628695203F5AF8B,大模型评测算法工程师,direct_role_detail,https://www.shlab.org.cn/joinus/detail/7621753945655953673?mode=social,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"What you get to do: Lead intake qualification and scoping workshops for POC engagements Design and execute end-to-end Agentic AI POCs on ServiceNow, from discovery to live working solutions, typically delivered in 3-4 week sprints Configure AI agents, integrate with enterprise data sources, and buil",true,current_verified,Senior Advisory AI Foundry Architect,高级 顾问 AI 开发平台 架构师,A,"[""AMC-0600"",""AMC-5364""]",Australia,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-E2D27D32BDF03408,ROLE-21786C25E55EBD92,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136378689-senior-advisory-ai-foundry-architect""]",TEAM-E2D27D32BDF03408,Senior Advisory AI Foundry Architect,direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000136378689-senior-advisory-ai-foundry-architect,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,1. 带领团队进行AI Agent产品用户需求研究：聚焦整车智能化未来趋势，针对车载智能助手、全域 AI Agent、场景式主动服务、多模态 AI 交互、辅助驾驶 AI 决策体验等前沿产品方向，开展前瞻性用户研究。,true,current_probable,Research Expert & Team Lead,数字用户研究专家&团队负责人,A,"[""AMC-4866""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-7450200BF395031E,ROLE-2196E65CD9021543,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7646625231271938314/detail""]",TEAM-C4A36E8C44F675DF,数字用户研究专家&团队负责人,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7646625231271938314/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,inform safety-by-design strategies as multimodal and agentic capabilities reshape the landscape,true,current_probable,"Threat Intel Manager, Influence Operations & Surveillance",Threat Intel 经理，Influence 运营与Surveillance,A,"[""AMC-6146""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-01AE61F1C7C0DDD2,ROLE-21B78E36783CC279,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5302779008""]",TEAM-A6A6891ED31429E7,"Threat Intel Manager, Influence Operations & Surveillance",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5302779008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Agentic platform – where we are inventing the next generation of agentic infrastructure for production-grade use and building new products to enable businesses to solve problems with agents.,true,current_probable,"Product Manager, Multi-Cloud Growth - Google",产品经理，Multi - 云 增长 - Google,A,"[""AMC-6107""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-F0E4E9D179699ADA,ROLE-2200330263381506,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5153924008""]",TEAM-A6A6891ED31429E7,"Product Manager, Multi-Cloud Growth - Google",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5153924008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,AI-Driven Analytics & Automation: Evaluate and implement AI-powered solutions that transform how marketing analytics operates — including agentic workflows (e.g.,true,current_verified,Data Analyst (Marketing),数据 分析师 （市场）,A,"[""AMC-5238""]",Pakistan,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-0339499DAA27A63B,PROD-226FEB9D361DCAF8,ROLE-223EF9BF83A32DD9,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000127569149-data-analyst-marketing""]",TEAM-226FEB9D361DCAF8,Data Analyst (Marketing),direct_role_detail,https://jobs.smartrecruiters.com/DeliveryHero/744000127569149-data-analyst-marketing,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"This role is the technical face of Platform and AI in the region Builds POCs, and accelerators using Platform and AI Agents Experiment with LLM improvements, Agentic orchestration, & workflow optimisation Develop reusable components for regional consumption Mapped to opportunity AI Solution Architec",true,current_verified,Advisory AI Foundry Architect,顾问 AI 开发平台 架构师,A,"[""AMC-5392""]",India,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-25D32725949378BF,ROLE-22A5837A354EE9FA,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135949979-advisory-ai-foundry-architect""]",TEAM-25D32725949378BF,Advisory AI Foundry Architect,direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000135949979-advisory-ai-foundry-architect,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Research and implement novel testing approaches for emerging capabilities, including agent systems, tool use, and new interaction paradigms",true,current_probable,"Red Team Engineer, Safeguards",Red Team 工程师，安全防护,A,"[""AMC-6155""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-FACA43EEFF611549,ROLE-235671242563623E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5320469008""]",TEAM-A6A6891ED31429E7,"Red Team Engineer, Safeguards",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5320469008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Design and deploy AI agents that monitor business performance and surface actionable insights without being asked,true,current_probable,Agentic Analytics Engineer - Opendoor,智能体 Analytics 工程师 - Opendoor,A,"[""AMC-6575""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-5C09ED10C1F490A9,PROD-5AA82C7A3B6F3B4A,ROLE-2360A54F7B76451A,agent-hiring-map-public/1.0,"[""https://www.opendoor.com/careers/open-positions/jobs/agentic-analytics-engineer-61e10868-0439-4bff-adc3-ef4e8afdf644""]",TEAM-FC7388A93C0E8CB9,Agentic Analytics Engineer - Opendoor,direct_role_detail,https://www.opendoor.com/careers/open-positions/jobs/agentic-analytics-engineer-61e10868-0439-4bff-adc3-ef4e8afdf644,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,小鹏机器人中心致力于人形机器人前沿技术突破，在智能行走、精准操作、自主导航以及基于大语言模型的人机交互等核心领域持续创新。我们的顶尖技术团队遍布深圳、上海、广州、北京四大创新中心及北美研发基地，汇聚全球具身智能领域的杰出人才。在这里，您将参与定义机器人技术的未来。,true,current_probable,Robotics Algorithm Expert (Loco - Manipulation),机器人移动操作算法专家（Loco-Manipulation）,A,"[""AMC-4914""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-2DB27F10C3B37822,ROLE-244D06FC07FD4357,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7554201414286035239/detail""]",TEAM-729BC98A1D8C89EA,机器人移动操作算法专家（Loco-Manipulation）,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7554201414286035239/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"至少熟悉一种 Agent 开发框架（如 LangChain, AutoGPT, CrewAI 或微软 AutoGen）",true,current_probable,AI Algorithm Engineer (Agent),AI算法工程师（智能体）,A,"[""AMC-1295""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-B7F8DFC2578DDA24,PROD-13CA4F06A5E607F0,ROLE-25A508F8C2C362A6,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7605812208450734374/detail""]",TEAM-10C405784F542C45,AI算法工程师（智能体）,direct_role_detail,https://01ai.jobs.feishu.cn/index/position/7605812208450734374/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,熟悉主流 Agent / LLM 应用框架（如 LangGraph、AutoGen、CrewAI 等）,true,current_probable,AI Full - Stack Development Expert,AI全栈开发专家,A,"[""AMC-1297""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-B7F8DFC2578DDA24,PROD-9A9741803BB39527,ROLE-292D04F757CBE6C1,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7603661306130942262/detail""]",TEAM-10C405784F542C45,AI全栈开发专家,direct_role_detail,https://01ai.jobs.feishu.cn/index/position/7603661306130942262/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,负责Agent产品的整体规划与设计，包括功能定义、产品架构设计及迭代优化,true,current_probable,Agent Senior Product Manager (J96584),Agent高阶产品经理（J96584）,A,"[""AMC-3469""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-BD5CB25B10693941,ROLE-294F09C305A1A042,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/4aa8dad1-aa0e-4327-83db-9553326a988c""]",TEAM-13E09E0C7F2A9CF5,Agent高阶产品经理（J96584）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/4aa8dad1-aa0e-4327-83db-9553326a988c,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Build systems that train and serve Fin next generation AI products; implement and scale training pipelines for transformer and LLM models and build low-latency inference services.,true,current_verified,AI Infrastructure Engineer,AI 基础设施 工程师,A,"[""AMC-0555""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-327AEEB93614C487,PROD-194DAB9C1DDA0452,ROLE-2971B5BE91DCA0C0,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/intercom/jobs/7824142""]",TEAM-194DAB9C1DDA0452,AI Infrastructure Engineer,direct_role_detail,https://job-boards.greenhouse.io/intercom/jobs/7824142,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"What You’ll Work On AI‑Native & Agent‑First Development Design and build LLM‑driven agents to support planning, optimization, and decision‑making workflows Develop agent orchestration patterns (tools, memory, evaluation, guardrails) Build and maintain RAG pipelines , structured prompting, and retrie",true,current_verified,AI Engineer,人工智能工程师,A,"[""AMC-5278""]",United Kingdom,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-400030C8E01D28BE,PROD-1593011E581AAD0D,ROLE-2978ECE004BEE0C4,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000121011958-ai-engineer""]",TEAM-1593011E581AAD0D,AI Engineer,direct_role_detail,https://jobs.smartrecruiters.com/IFS1/744000121011958-ai-engineer,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Design and run experiments to improve Claude's perception and agentic capabilities,true,current_probable,"Research Engineer, Computer Use",研究工程师，Computer Use,A,"[""AMC-6072""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-70D5A6A3D8CB6BD2,ROLE-2995C25015F0665E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5285246008""]",TEAM-A6A6891ED31429E7,"Research Engineer, Computer Use",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5285246008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,我们致力于构建下一代 空间智能（Spatial Intelligence）系统，让AI不仅能“看懂世界”，更能理解空间结构、推理物体关系、规划行动轨迹，并在虚拟或真实环境中持续学习与演化。,true,current_probable,Research Scientist (Spatial Intelligence),研究科学家 （空间智能）,A,"[""AMC-4917""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-9B036D14031EA2BE,ROLE-2B37D5F563C9522F,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7565534803577473299/detail""]",TEAM-729BC98A1D8C89EA,Research Scientist (Spatial Intelligence),direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7565534803577473299/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Types of problems you’ll get to work on You will design, build, and operate production-grade agentic AI systems embedded across ServiceNow's platform — autonomous agents that reason over real enterprise data, take action across workflows, and run safely at Fortune 500 scale.",true,current_probable,Senior Staff AI-Native Software Engineer – Agentic Systems,高级资深 AI - Native 软件工程师 – 智能体 系统,A,"[""AMC-5399""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-D9B58FA11B84528E,ROLE-2BD260C38891C342,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000131541919-senior-staff-ai-native-software-engineer-agentic-systems-""]",TEAM-EC30E55EE8695AA4,Senior Staff AI-Native Software Engineer – Agentic Systems,direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000131541919-senior-staff-ai-native-software-engineer-agentic-systems-,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Agentic Framework를 토대로 AI가 사용자의 맥락을 이해할 수 있는 환경을 구축하고, 사용자를 대신해 작업을 수행할 수 있는 도구를 개발합니다",true,current_probable,AI Product Manager,AI 产品经理,A,"[""AMC-6073""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-AEF696C5CDC3CFAD,PROD-7C124F2917CBFCE5,ROLE-2C1E49069CC23E0C,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/116653""]",TEAM-567669C2033C7C30,AI Product Manager,direct_role_detail,https://liner.com/careers/jobs/116653,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Lead design of LLM- and agent-based capabilities, including prompting/orchestration strategies, memory and context handling, retrieval-augmented generation (RAG), understanding of Model Context Protocol (MCP) structures and human-in-the-loop decision pathways.",true,current_probable,"Architect, Delivery Operations & AI Systems",架构师，交付 运营与AI 系统,A,"[""AMC-5213""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1B9F09101A5B830F,PROD-880C9EC981AEDD5B,ROLE-2C36251D97C60141,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/AbbVie/3743990013935997-architect-delivery-operations-ai-systems""]",TEAM-9C57045FA4FFB418,"Architect, Delivery Operations & AI Systems",direct_role_detail,https://jobs.smartrecruiters.com/AbbVie/3743990013935997-architect-delivery-operations-ai-systems,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Implement agentic design patterns including workflow evaluation, LLM-as-Judge, and AI red teaming",true,current_verified,#EG Agentic AI Engineer (AI Tech Lead),#EG 智能体 人工智能工程师 （AI Tech 负责人）,A,"[""AMC-0800""]",Singapore,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-5E17E713E1099208,PROD-1E97289674BAB268,ROLE-2C97D017839E0E2D,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/NCS3/6000000001160939--eg-ai-tech-lead""]",TEAM-1E97289674BAB268,#EG Agentic AI Engineer (AI Tech Lead),direct_role_detail,https://jobs.smartrecruiters.com/NCS3/6000000001160939--eg-ai-tech-lead,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,API Agents builds the infrastructure for long-horizon agentic workflows in production,true,current_probable,"Senior Staff Software Engineer, API",高级资深 软件工程师，API,A,"[""AMC-6103""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-64E7626E726D1ED0,ROLE-2CAFEE5656F24341,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5134895008""]",TEAM-A6A6891ED31429E7,"Senior Staff Software Engineer, API",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5134895008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Build the next generation of agentic environments,true,current_probable,"Research Engineer, Universes",研究工程师，Universes,A,"[""AMC-6091""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-8878CBBD6A3A83E1,ROLE-2CB9C0D8BF5857DB,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5061517008""]",TEAM-A6A6891ED31429E7,"Research Engineer, Universes",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5061517008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"conversational, voice, and multimodal data for model training and evaluation",true,current_probable,"Data Engineer, Machine Learning",数据工程师，机器学习,A,"[""AMC-5751""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-D45932DD4CA1D738,PROD-219A9148A0D427DF,ROLE-2E50F574D9AAC0D8,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/sesame/08ade360-a4bc-4584-9c40-04dc380276a5""]",TEAM-8724C4A4142BAC41,"Data Engineer, Machine Learning",direct_role_detail,https://jobs.ashbyhq.com/sesame/08ade360-a4bc-4584-9c40-04dc380276a5,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Define the control framework and requirements for autonomous AI operators,true,current_probable,Security Controls Assurance Lead,安全 Controls Assurance 负责人,A,"[""AMC-6135""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-1B31C7C856FC3B41,ROLE-2E6EA9BBABC89F2F,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5250063008""]",TEAM-A6A6891ED31429E7,Security Controls Assurance Lead,direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5250063008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,We want to build agents that autonomously validate code changes,true,current_probable,Frontend Engineer,前端工程师,A,"[""AMC-5708""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-7CD18292C7FAF0BD,PROD-F8E6B496500262B4,ROLE-2F51A74C5A90152B,agent-hiring-map-public/1.0,"[""https://www.greptile.com/careers/frontend-engineer""]",TEAM-AA286618731A7B97,Frontend Engineer,direct_role_detail,https://www.greptile.com/careers/frontend-engineer,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Build rich evaluation interfaces that surface model quality,true,current_probable,"Software Engineer, Character Platform & Tools",软件工程师，Character 平台与Tools,A,"[""AMC-5758""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-D45932DD4CA1D738,PROD-4D335390CE60ED1E,ROLE-301A88D002E41380,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/sesame/bb89d497-f1cc-427d-bac5-2c6f6335bcfa""]",TEAM-8724C4A4142BAC41,"Software Engineer, Character Platform & Tools",direct_role_detail,https://jobs.ashbyhq.com/sesame/bb89d497-f1cc-427d-bac5-2c6f6335bcfa,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Track the latest advancements in evaluation capabilities of large language models in RAG, multi-modal agents, and function calling, and build systematic evaluation capabilities",true,current_probable,Agent Research and Development Engineer（J93903）,智能体 Research 与 开发 工程师（J93903）,A,"[""AMC-3465""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-1FED2B20E9F08A00,ROLE-3042F7A26B9AA9FE,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/d15a7913-31cb-4eb8-a1a3-944b831d34cc""]",TEAM-1A2CB9A86893FDB6,Agent Research and Development Engineer（J93903）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/d15a7913-31cb-4eb8-a1a3-944b831d34cc,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Designing and evaluating advanced agentic search capabilities.,true,current_probable,"Research Engineer, Knowledge Team",研究工程师，Knowledge Team,A,"[""AMC-6081""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-209FE76C54549F0D,ROLE-3068C9ADAE3D4D67,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/4017331008""]",TEAM-A6A6891ED31429E7,"Research Engineer, Knowledge Team",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/4017331008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,2. 端到端智能化安全能力建设：应用AI技术能力，设计并实施端到端的威胁检测、行为分析及风险预测方案，聚焦终端、Web应用及智能体交互等关键场景，构建具备可扩展性与可解释性的智能安全防御框架。,true,current_probable,Senior Information Security Engineer,资深信息安全工程师,A,"[""AMC-4806""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-5E55CAE76A53E588,ROLE-30AB0F5F4E117F1F,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7161624348922579208/detail""]",TEAM-C4A36E8C44F675DF,资深信息安全工程师,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7161624348922579208/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Design and deliver tailored product demonstrations and architectural solutions spanning Hightouch’s Customer Studio, Identity Resolution, Match Booster, and Agentic Marketing Platform.",true,current_verified,"Solutions Engineer, Enterprise East (Pre-Sales)",解决方案工程师，企业 East （Pre - 销售）,A,"[""AMC-5538""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-5B1A32F8BCDDE23E,PROD-F269099FCA8B0630,ROLE-314EF1E6170ECCE9,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/hightouch/jobs/5134194004""]",TEAM-F269099FCA8B0630,"Solutions Engineer, Enterprise East (Pre-Sales)",direct_role_detail,https://job-boards.greenhouse.io/hightouch/jobs/5134194004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,设计并优化 DuMate 产品中与信息获取相关的工具调用策略，包括工具选择决策、调用时机判断、调用参数质量及多工具协同效率,true,current_probable,Search Agent Senior Engineer (J99406),搜索Agent资深工程师（J99406）,A,"[""AMC-3470""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-F64A73B644EABE29,ROLE-31D073E7484356FA,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/da721ec7-8fc0-46da-ae40-4adbb07dd135""]",TEAM-D2AFA6826EB5080B,搜索Agent资深工程师（J99406）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/da721ec7-8fc0-46da-ae40-4adbb07dd135,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Own 0-1 enterprise deployments: discovery prototype production rollout iterate until measurable ROI; Design and build agentic systems with tool calling, planning/execution loops, state/memory, and human-in-the-loop (HITL) controls",true,current_probable,Forward Deployed Engineer (Agentic Systems) - Titan Holdings,前线部署工程师 （智能体 系统） - Titan Holdings,B,"[""AMC-6697""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-05803840033854B0,PROD-A4B9BC0E56CAA875,ROLE-31F490BE632CB1C7,agent-hiring-map-public/1.0,"[""https://www.careers-page.com/titan-holdings/job/93R4V366""]",TEAM-CDA4FC6D90104FF7,Forward Deployed Engineer (Agentic Systems) - Titan Holdings,direct_role_detail,https://www.careers-page.com/titan-holdings/job/93R4V366,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,任务拆解与实时决策指导...基于真实世界反馈的 Agent 自进化...Agentic RL算法,true,current_probable,Agent Decision Junior Researcher,智能体决策青年研究员,A,"[""AMC-1343""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-DA9EAFD4AFB30101,PROD-296C3973D2D2CA3D,ROLE-329A0FB5FD135BA5,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7617694191393311014?mode=social""]",TEAM-9628695203F5AF8B,智能体决策青年研究员,direct_role_detail,https://www.shlab.org.cn/joinus/detail/7617694191393311014?mode=social,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,与导演、美术、文案深度协作，拆解创意需求，转译为Agent的Prompt逻辑、分工机制与工作流结构,true,current_probable,AI Prompt Engineer,AI提示词工程师,A,"[""AMC-1412"",""AMC-6855""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-AB234E3B5F353EB1,PROD-7DB8D227B26DD281,ROLE-32B4BC9D9D8C4FC9,agent-hiring-map-public/1.0,"[""https://bluefocus.jobs.feishu.cn/index/position/7530918742840477990/detail""]",TEAM-F72C5AA4A9BD83A1,AI提示词工程师,direct_role_detail,https://bluefocus.jobs.feishu.cn/index/position/7530918742840477990/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Intégrer des LLM, des architectures RAG et des agents IA dans des produits applicatifs complets (back-end, API, orchestration).",true,current_verified,AI Applied Engineer - H/F - CDI,AI 应用 工程师 - H / F - CDI,A,"[""AMC-5444""]",France,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-06C341786775D5BB,PROD-B890380FFB4FDFB1,ROLE-32E0270F2193E302,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Talan/744000135994809-ai-applied-engineer-h-f-cdi""]",TEAM-B890380FFB4FDFB1,AI Applied Engineer - H/F - CDI,direct_role_detail,https://jobs.smartrecruiters.com/Talan/744000135994809-ai-applied-engineer-h-f-cdi,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Drive innovation in evaluation methodologies, including developing new approaches for agentic evaluation, multi-turn assessment, domain-specific benchmarking, and confidence calibration.",true,current_probable,Senior Director - AI Evaluation Platform,高级 总监 - AI 评测 平台,A,"[""AMC-5383""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-4936E9C54ECAB2B5,ROLE-33221BCED0064AF6,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136531576-senior-director-ai-evaluation-platform""]",TEAM-EC30E55EE8695AA4,Senior Director - AI Evaluation Platform,direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000136531576-senior-director-ai-evaluation-platform,verified_official_title,deterministic_bilingual_translation_v1
