access_requirement,as_of_date,geography,last_verified_at,network_recheck_performed,priority,queue_id,queue_status,review_reason,role_id,schema_version,source_urls,trigger_recorded
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-DD7D29A5F14D292F,queued_offline,probable_role_followup,ROLE-D23ADC12D5C48C17,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7628507802638420278/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-BB4A1336E08E2CA1,queued_offline,probable_role_followup,ROLE-D575D46658F65C5A,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/RenesasElectronics/744000114051438-staff-engineer-agentic-models""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-59BE7109012099C8,queued_offline,probable_role_followup,ROLE-E04C530B34D9D61B,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/bwh/CANDIDATEPORTAL/jobs/1979""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-3FBB4B4AAE6BB4A3,queued_offline,probable_role_followup,ROLE-E0F3DFEB404F2089,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/manicule/jobs/FBOtCVR-content-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-410349334CAED784,queued_offline,probable_role_followup,ROLE-E2B724221CCEDD12,agent-hiring-map-public/1.0,"[""https://careers.breadfinancial.com/us/en/job/R1012844/Staff-Cyber-Security-Engineer-AI-Product-Security""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-32AB24340F1F25BE,queued_offline,probable_role_followup,ROLE-E722E9CD9DCD69AA,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/sagann/SAGPORTAL/jobs/1363""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-E6B4F4EA2BF42E24,queued_offline,probable_role_followup,ROLE-E791D11D9EA20407,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136548859-staff-software-engineer-developer-experience-moveworks""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-CEA60F1612B63E69,queued_offline,probable_role_followup,ROLE-E7B71EBDDA05B2E9,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Sia/744000135093040-ai-transformation-strategy-consultant""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-00BF84F5FC38A61E,queued_offline,probable_role_followup,ROLE-E95E688F065F7ED7,agent-hiring-map-public/1.0,"[""https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4122""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-271A4BB61D901C54,queued_offline,probable_role_followup,ROLE-EDA49905D6F2D5C9,agent-hiring-map-public/1.0,"[""https://workday.wd5.myworkdayjobs.com/Workday/job/USA-CA-Pleasanton/Principal-API-Architect--Product-Engineering---Agent-Ready-APIs---Data_JR-0108218""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-C3D7E501BFB2A6A4,queued_offline,probable_role_followup,ROLE-F221CDA30544D183,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125226734-sr-software-engineer-frontend-fullstack-moveworks""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-ED19B6BF1277D9FD,queued_offline,probable_role_followup,ROLE-F28127A922F16DB9,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/C37076546421269875CF0EBC9683535B/jobs/386749""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-4CB70DC6037C68A3,queued_offline,probable_role_followup,ROLE-F376E6EA7C834B68,agent-hiring-map-public/1.0,"[""https://cbh.wd12.myworkdayjobs.com/en-US/CherryBekaert/job/AI-Agent-Architect_JR100116-2""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-DDBD9119C9971E0C,queued_offline,probable_role_followup,ROLE-F931C5B9A9027A45,agent-hiring-map-public/1.0,"[""https://tcnrm7b535t2.jobs.feishu.cn/748205/position/7644923888778840339/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-D35497C93199919A,queued_offline,probable_role_followup,ROLE-F9DA024E80445594,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/prodigal/jobs/02K1Beg-ai-agent-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-4F1ED50AA6EB9A5C,queued_offline,probable_role_followup,ROLE-FA1553D2F03533AD,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/talcott/TalcottCareers/jobs/1943""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-C4F87798E02C32E6,queued_offline,probable_role_followup,ROLE-FA553CE162413FF0,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/4552389FB8E76DA355AD91B106073538/jobs/49722""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-15A2A38AE4A0243A,queued_offline,probable_role_followup,ROLE-FACFE3C71916353D,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/parahelp/jobs/PhUMEwg-founding-ai-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-D76757E2E1D271D4,queued_offline,probable_role_followup,ROLE-FB43C24EFEAAC955,agent-hiring-map-public/1.0,"[""https://fosunpharma.zhiye.com/internxq?jobId=561265883""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-3747ED634EC1D9D0,queued_offline,location_data_pending_review,ROLE-000AFADBAE7AA4ED,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/lightsprint/jobs/V0X6vAr-founding-product-designer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-87B6282ED3D0C31D,queued_offline,location_data_pending_review,ROLE-00D7063E3A5F70B9,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/spur/jobs/cQGJFb3-founding-engineer-infra-backend-spur""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-71D3A75804C1DF7C,queued_offline,location_data_pending_review,ROLE-00DADD1775ED37F4,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/sixfold/jobs/5234031008""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B362606BE81941C1,queued_offline,location_data_pending_review,ROLE-013B655343DC7325,agent-hiring-map-public/1.0,"[""https://www.info2soft.cn/joinus/social-recruitment/ai-product-rd-architect""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-6B8491375E174E97,queued_offline,currentness_revalidation_needed,ROLE-01CEC468C6C9699A,agent-hiring-map-public/1.0,"[""https://engineering.westlake.edu.cn/Recuitment/202509/t20250916_59065.shtml""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8E86A9D0BEAD4DCB,queued_offline,location_data_pending_review,ROLE-01D7AC8ADDB4AE55,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7652612265690253609/detail""]",true
public_no_login,2026-08-05,Other/Global,2026-08-05,false,normal,REV-E7148C1D88B6CD0A,queued_offline,location_data_pending_review,ROLE-025A0C3539F3CA34,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/starcompliance/9132a7b5-1dac-4606-b92c-a06fd7e293a7""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-19D2F5BC9017CFF5,queued_offline,location_data_pending_review,ROLE-02D862B760CA73A3,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7494586225161046282/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-E7A1298C8258AE58,queued_offline,currentness_revalidation_needed,ROLE-052420F724EAC898,agent-hiring-map-public/1.0,"[""https://apply.workable.com/therideplatform/j/E16D312BCE""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-D82E04D4017BAD23,queued_offline,location_data_pending_review,ROLE-061D610E76761C2A,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10397142/sr-software-development-engineer-bedrock-agentcore-knowledge-bases""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-48A27F6606F76366,queued_offline,location_data_pending_review,ROLE-0650210037BA97AC,agent-hiring-map-public/1.0,"[""https://naveruhubinc.applytojob.com/apply/2PXm6K1ch7/NAVER-Search-US-Senior-Applied-Scientist-Generative-AI-LLMs""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-C95E72179A99371D,queued_offline,location_data_pending_review,ROLE-06ABF30BFCF9D54F,agent-hiring-map-public/1.0,"[""https://careers.merckgroup.com/global/en/job/301719/Technology-Lead-Agentic-AI-and-R-D""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C0B20C5D0BCC3F70,queued_offline,location_data_pending_review,ROLE-075BFD0038DBE5FE,agent-hiring-map-public/1.0,"[""https://taichuai.jobs.feishu.cn/index/position/7618913915698710803/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-93458D54D86E1538,queued_offline,location_data_pending_review,ROLE-07A6A1DDE451458C,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7594713251364768005""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-2693CC553938E9F6,queued_offline,currentness_revalidation_needed,ROLE-08ADEA8A8F1F6660,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/isone/CANDIDATEPORTAL/jobs/4234""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-6AE595279D00270E,queued_offline,location_data_pending_review,ROLE-08F19C44E97C0C37,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/kinro/jobs/X7aZfFB-founding-ai-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-CF1C30C43682C3B1,queued_offline,currentness_revalidation_needed,ROLE-0A5200B47BDBDABB,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ed67a452-d65b-4be1-9b5c-3bb1ab3cb5a2""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C46632908226C78C,queued_offline,location_data_pending_review,ROLE-0A59F1C5D19C234C,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651581813773961526/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8BB44266744960ED,queued_offline,location_data_pending_review,ROLE-0A9C57AFBC76BC11,agent-hiring-map-public/1.0,"[""https://careers.cognizant.com/global-en/jobs/00068243781/ai-forward-deployed-engineer-fde/""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-AE5C6A91B12A7A12,queued_offline,currentness_revalidation_needed,ROLE-0AE270FD62867303,agent-hiring-map-public/1.0,"[""https://torchv.com/docs/hr/jd""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-F358D3AD8D1A3023,queued_offline,location_data_pending_review,ROLE-0AE270FD62867303,agent-hiring-map-public/1.0,"[""https://torchv.com/docs/hr/jd""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-BD02A5C508D6B46B,queued_offline,location_data_pending_review,ROLE-0C1880DF5201206E,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130893870-staff-security-engineer-security-operations-moveworks-""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-06E5C8E158181200,queued_offline,location_data_pending_review,ROLE-0CC5769F4B7D724D,agent-hiring-map-public/1.0,"[""https://brightchip.jobs.feishu.cn/index/position/7603277478718818602/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-8B3757CA5219CA1B,queued_offline,location_data_pending_review,ROLE-0D0EC9AE3A71FA7A,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/209478""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-2CDA9362B44502F6,queued_offline,location_data_pending_review,ROLE-0D9868790FF8593B,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107801692-staff-machine-learning-engineer-agentic-systems-moveworks""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-EAE542C9E7FAB2C9,queued_offline,currentness_revalidation_needed,ROLE-0E5BFBE0E8F5729A,agent-hiring-map-public/1.0,"[""https://careers.travelers.com/job/23589750/software-engineer-ii-enterprise-ai-products-hartford-ct""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-285DED062F60E9EB,queued_offline,location_data_pending_review,ROLE-0E5BFBE0E8F5729A,agent-hiring-map-public/1.0,"[""https://careers.travelers.com/job/23589750/software-engineer-ii-enterprise-ai-products-hartford-ct""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-1BAAB4A00ED40FFA,queued_offline,location_data_pending_review,ROLE-0F0E441B320E8522,agent-hiring-map-public/1.0,"[""https://careers.paramount.com/job/Burbank-Senior-Machine-Learning-Operations-Engineer%2C-Agentic-Systems-Platform-Engineering-CA-91505/1387818000""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-40AEFC2621D6EDEF,queued_offline,location_data_pending_review,ROLE-0F1E90B7CC098877,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7605639510441707782/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8CB0506FF71EA17F,queued_offline,location_data_pending_review,ROLE-10447EAF6DD29B2D,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/layerup/jobs/mupiiFZ-forward-deployed-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-FACDF7FD3F3317D4,queued_offline,location_data_pending_review,ROLE-10983764983D3BB8,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7654051545948997894/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-664512785D54D978,queued_offline,location_data_pending_review,ROLE-10BE56076DFBE191,agent-hiring-map-public/1.0,"[""https://app.trinethire.com/companies/5502-codoxo/jobs/120153-ai-agentic-engineer-healthcare-payment-integrity""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-6BA99EB2C7180B34,queued_offline,location_data_pending_review,ROLE-10C25CC5FC07005D,agent-hiring-map-public/1.0,"[""https://careers.wsgr.com/openings/senior-ai-security-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C37A548F8C337D7F,queued_offline,location_data_pending_review,ROLE-115E138B5D5F1BF0,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/kargo/jobs/6100171004""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-5534CBFD1EC98C47,queued_offline,currentness_revalidation_needed,ROLE-11729B824C4F6A0B,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/F631D597336939B4041FBF6F99B99804/jobs/178999""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-37BE6AB3CAE08375,queued_offline,location_data_pending_review,ROLE-11729B824C4F6A0B,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/F631D597336939B4041FBF6F99B99804/jobs/178999""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-77767F16292B6285,queued_offline,location_data_pending_review,ROLE-12DFE94B064D44FD,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/BoschGroup/744000122515331-ai-research-scientist-large-language-models-llm-agentic-ai""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-D1711C1087F48A1B,queued_offline,location_data_pending_review,ROLE-131663EE19260486,agent-hiring-map-public/1.0,"[""https://careers.hexion.com/job/Columbus-Lead-Agentic-AI-Engineer-US-Remote-US-OH%2CColumbus-OH-43085/1393842500/""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-DB99956B333AF80A,queued_offline,location_data_pending_review,ROLE-13E5C1C82C6A2ECD,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10421339/senior-applied-scientist-funnel-agentic-intel""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-CE40260FF3ECAD47,queued_offline,location_data_pending_review,ROLE-142678AAD16A2337,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641148041870117126/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-462B533E11562314,queued_offline,currentness_revalidation_needed,ROLE-1441490F2D081CFC,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/D25120971391831BA4315C705AA7ABF1/jobs/387359""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-FC9DBF414F6B8E7A,queued_offline,location_data_pending_review,ROLE-1441490F2D081CFC,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/D25120971391831BA4315C705AA7ABF1/jobs/387359""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-67FE1E8F0A0F07EF,queued_offline,location_data_pending_review,ROLE-14B1ADB38A0D6508,agent-hiring-map-public/1.0,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4258779/Cato-Institute/Senior-Software-Engineer-Applied-AI""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-21A66AD5A35F88B7,queued_offline,location_data_pending_review,ROLE-14DA0DECDC80A6E1,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357109-staff-machine-learning-engineer-agentic-application""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-9D70F81803A8D362,queued_offline,currentness_revalidation_needed,ROLE-14E1977F18F3509F,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/aline/CANDIDATEPORTAL/jobs/1077""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-02993FB823E29EEB,queued_offline,currentness_revalidation_needed,ROLE-14E2125C923DB049,agent-hiring-map-public/1.0,"[""https://fosunpharma.zhiye.com/internxq?jobId=561143915""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-67F19D1C5ED1D607,queued_offline,location_data_pending_review,ROLE-14E2125C923DB049,agent-hiring-map-public/1.0,"[""https://fosunpharma.zhiye.com/internxq?jobId=561143915""]",true
public_no_login,2026-08-05,Other/Global,2026-08-05,false,normal,REV-D5C77787FBD0C1CD,queued_offline,location_data_pending_review,ROLE-151D1281AC5E4E5E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/omakaseai/jobs/5570317004""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4AAAD63F02ECDCB4,queued_offline,location_data_pending_review,ROLE-15791BDF2163E1D2,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7628154377077344565""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-9A8861A1F5033B65,queued_offline,location_data_pending_review,ROLE-15F08A42374899B4,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/sagecare/jobs/xtloH8r-founding-software-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-FE31160B986A9714,queued_offline,location_data_pending_review,ROLE-16A55E1C7BAC94CD,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/alphawatch-ai/jobs/j3zMTL8-founding-backend-engineer-east-asia""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-22B6C219055A7B94,queued_offline,location_data_pending_review,ROLE-184A780179843E73,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/medeloop/jobs/4236722009""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B8CCCA0AD4818C93,queued_offline,location_data_pending_review,ROLE-18F7D0E6387AE80B,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651601796775069971/detail""]",true
public_no_login,2026-08-05,Malaysia,2026-08-05,false,normal,REV-C4877BDB7E00306A,queued_offline,location_data_pending_review,ROLE-1A793FDEA86A168E,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000131810759-senior-data-analyst-finance""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-F506505882BA3428,queued_offline,location_data_pending_review,ROLE-1AD3728B5B5DBE60,agent-hiring-map-public/1.0,"[""https://apply.careers.microsoft.com/careers/job/1970393556914936""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5615FF27D451A93F,queued_offline,location_data_pending_review,ROLE-1B03B7CB117BFF97,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ea7bbb48-615a-4b49-8f14-96b62277271f""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-9383B10A6A8906F2,queued_offline,location_data_pending_review,ROLE-1B961F262D01D2C0,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/goodfin/jobs/TWZ9MRF-staff-ai-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-57C7CC68B53DC2E7,queued_offline,location_data_pending_review,ROLE-1C25157206688E87,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644834917046667539/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A7D2E59F1805213A,queued_offline,location_data_pending_review,ROLE-1CA67BF2F02B08E4,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/aurelian/jobs/b5yR7ue-staff-infrastructure-engineer""]",true
public_no_login,2026-08-05,Malaysia,2026-08-05,false,normal,REV-7A9EA8977AFC91AB,queued_offline,location_data_pending_review,ROLE-1E3E5BE6B43A2C72,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000127385705-senior-data-analyst-marketing""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-BBBD40E067F80803,queued_offline,location_data_pending_review,ROLE-1EE5C7B516306AB3,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000128790683-principal-inbound-product-manager-ai-assistant-employee-experience-moveworks""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-2F4921B1DC4B139F,queued_offline,location_data_pending_review,ROLE-1F8ED89FC86B75C1,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/interfere/jobs/v4B2Ltk-founding-ai-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B7553CFB92E2D79D,queued_offline,location_data_pending_review,ROLE-1FB1C778EB2123B9,agent-hiring-map-public/1.0,"[""https://wilmactech.com/about/careers/open-position-ai-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-1DCB20694EDA7A82,queued_offline,currentness_revalidation_needed,ROLE-20402D2320F895C7,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/onesse/CANDIDATEPORTAL/jobs/4031""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-536D0D55FF71A6E6,queued_offline,currentness_revalidation_needed,ROLE-2044424948B2E10B,agent-hiring-map-public/1.0,"[""https://iwhalecloud1.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=a6621abf-aa65-4e0a-8116-c7c75dff492a&portalId=792964a1-5b16-4806-8f35-c3662525d8d8""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-A4A5FCCF03FEDF26,queued_offline,location_data_pending_review,ROLE-2044424948B2E10B,agent-hiring-map-public/1.0,"[""https://iwhalecloud1.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=a6621abf-aa65-4e0a-8116-c7c75dff492a&portalId=792964a1-5b16-4806-8f35-c3662525d8d8""]",true
public_no_login,2026-08-05,Spain,2026-08-05,false,normal,REV-D0B5F334CD9DD769,queued_offline,location_data_pending_review,ROLE-2091487B3F507E64,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000127612479-director-of-data-science-ai""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-4779E2A7683C24FA,queued_offline,location_data_pending_review,ROLE-20CF16A3028F448B,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/NBCUniversal3/744000135549464-senior-software-engineer-engineering-operations""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-2816BCF130CC1557,queued_offline,location_data_pending_review,ROLE-2150BE4C625A55AB,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7621753945655953673?mode=social""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C7FE3BF27DB5DE3B,queued_offline,location_data_pending_review,ROLE-22ABAF14ED358F56,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/relari/jobs/4PyM36x-founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8AB197946B232797,queued_offline,location_data_pending_review,ROLE-235671242563623E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5320469008""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-45C9F9FD99EBE739,queued_offline,location_data_pending_review,ROLE-237AC11B9A0083FF,agent-hiring-map-public/1.0,"[""https://careers.equifax.com/en/jobs/j00176917/ai-engineer/""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5F8B2FBA82408C01,queued_offline,location_data_pending_review,ROLE-241DE066574E0E75,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/intrinsic-safety/2dca04c0-1ec1-4645-a807-20347d3f64ce""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-2E661E7B4CA13E70,queued_offline,location_data_pending_review,ROLE-246FF7DAF56AD00F,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/refactor/jobs/AfNPw8V-founding-ai-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-04028C4F20F6D727,queued_offline,location_data_pending_review,ROLE-25A508F8C2C362A6,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7605812208450734374/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-B98E8237F6ABB42B,queued_offline,currentness_revalidation_needed,ROLE-277B757EDBE2CF00,agent-hiring-map-public/1.0,"[""https://xiaomi.jobs.f.mioffice.cn/index/position/7623375526208751935/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-04F0725BF170D66D,queued_offline,location_data_pending_review,ROLE-277B757EDBE2CF00,agent-hiring-map-public/1.0,"[""https://xiaomi.jobs.f.mioffice.cn/index/position/7623375526208751935/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-FC16532353C16EB1,queued_offline,location_data_pending_review,ROLE-28C09350DE0B3ECF,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/sail/3e00a184-fe57-408c-9dad-20fc2d1ef84f""]",true
user_assisted_auth,2026-08-05,United States,2026-08-05,false,normal,REV-9340048D2927DF63,queued_offline,currentness_revalidation_needed,ROLE-28CB4EA8D0C4B013,agent-hiring-map-public/1.0,"[""https://www.sanity.io/careers/senior-software-engineer-ai-growth""]",true
