schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-30F951D18C7AA539,ROLE-670BB93F71160E36,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199905800007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-21FF9090420A68EC,ROLE-6716F9CB9436C138,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://rcn5rohr98sn.jobs.feishu.cn/index""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2546A2B33FC6CF44,ROLE-6716F9CB9436C138,China,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://rcn5rohr98sn.jobs.feishu.cn/index""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DEC68271E8F03674,ROLE-671D5E3D6FD650A0,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135542804-director-industry-marketing-defense""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-73DB46A5DCC5AA1C,ROLE-67566A248FE99963,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7598036042735110446/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E1AB65E61C2A8AEF,ROLE-67566A248FE99963,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7598036042735110446/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-28F5AACA82C8AF21,ROLE-681F40CDAF0F7F74,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7229256814943209765/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9F41D3D99D0C1BEF,ROLE-681F40CDAF0F7F74,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7229256814943209765/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4DCF36AEFC7B4745,ROLE-684D115384D6FE75,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7660063893650606374/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0447CAFF7B7C51BC,ROLE-684D115384D6FE75,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7660063893650606374/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B19F67C9DF976AB6,ROLE-688ECFEF4AAE66BF,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://beisen.zhiye.com/social/detail?jobAdId=a40d2a78-eb92-4587-8617-e8796c3fd02c""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-605ADA4FB80CCF2F,ROLE-689EF0444E7DA660,United States,2026-07-19,2026-07-24,location_data_pending_review,high,"[""https://www.ycombinator.com/companies/manufact/jobs/Dh6PYP5-senior-infrastructure-engineer""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DDEEEF8E25AAE3FA,ROLE-6928FB554969F664,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7638320102106040627/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0567FB8D6562872F,ROLE-6928FB554969F664,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7638320102106040627/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0FFB5F3EE63A6A5F,ROLE-6B8051CFCED60C84,China,2026-07-16,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://msunsoft.zhiye.com/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8223B1E51FBC96BF,ROLE-6BC441A056E97729,United States,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.smartrecruiters.com/IFS1/744000105697277-senior-product-manager-agentic-ai-ifs-loops""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CFFDB2279C8D2ABB,ROLE-6C06BC58B8C84004,China,2026-07-16,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://dobot.zhiye.com/jobs?KeyWords=""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-88F8463EAC8DF40E,ROLE-6CA1D8D7FFE1B79B,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CE1C720CDF13E6F3,ROLE-6CA1D8D7FFE1B79B,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A0652274A0A3DDD6,ROLE-6CA1D8D7FFE1B79B,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-354E24B222BFC5C2,ROLE-6CBA0223DAAF76C3,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7583654129794615571?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-22CF03F59BF0ED1C,ROLE-6CBA0223DAAF76C3,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7583654129794615571?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-050BBB5DD5608549,ROLE-6D730D7B233BC9AC,China,2026-07-16,2026-07-24,title_authenticity_pending_title_review,high,"[""https://careers.pddglobalhr.com/jobs/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-54452DB93D2B2EE3,ROLE-6D82C7F1E7EA62D9,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3A9C50A0DD24873D,ROLE-6D82C7F1E7EA62D9,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-48349711BF438155,ROLE-6DC6E70DCFCDA54A,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://job-boards.greenhouse.io/vercel/jobs/5806749004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-66BBA7DB1BD11299,ROLE-6DC6E70DCFCDA54A,United States,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://job-boards.greenhouse.io/vercel/jobs/5806749004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-830AFC28AF7DDB66,ROLE-6E26CD42EE9EDE50,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7626656342182332682?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A5C9150B32748DE3,ROLE-6E26CD42EE9EDE50,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.shlab.org.cn/joinus/detail/7626656342182332682?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-025E78DB92ED3AB9,ROLE-6E26CD42EE9EDE50,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7626656342182332682?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-40529B59E3FA7C28,ROLE-6EB55430AF49D9A3,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906820010""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BF40407907384363,ROLE-6EB55430AF49D9A3,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820010""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BBFB19B8BCC88328,ROLE-6EB55430AF49D9A3,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820010""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EC587A7E9A73B18C,ROLE-6F6D068CA83E113F,China,2026-07-19,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://www.insightlex.cn/careers""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F6B6FB7738C82BBF,ROLE-6FC88D22FA0AF547,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://jobs.lever.co/copilotkit/d134b481-f042-45b1-b908-dd38ff72fdd0""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FA01D59EBCF898A4,ROLE-6FC88D22FA0AF547,United States,2026-07-10,2026-07-24,title_authenticity_pending_title_review,high,"[""https://jobs.lever.co/copilotkit/d134b481-f042-45b1-b908-dd38ff72fdd0""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CBAA0E3A88DE5C05,ROLE-6FC88D22FA0AF547,United States,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://jobs.lever.co/copilotkit/d134b481-f042-45b1-b908-dd38ff72fdd0""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FDBDE1A9CB560E94,ROLE-7020AE510927E320,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7894E0F311C8F588,ROLE-7020AE510927E320,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-173B9E334217717F,ROLE-712656E00979F3A4,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2089B8B8D473A5E1,ROLE-712656E00979F3A4,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6638C53BA8103C0A,ROLE-7162D3179EACF0A2,China,2026-07-16,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.gientech.com/job_detail.html?PositionId=724533457207466""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6A738B81703C2173,ROLE-717493220D8A4E15,China,2026-07-11,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.baidu.com/jobs/detail/SOCIAL/c3c957f1-1707-4a05-b01b-4fe6c1285066""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EB0C334137EF7FE2,ROLE-71DBB1A418151277,United States,2026-09-22,2026-07-24,time_anomaly,high,"[""https://careers.extraspace.com/job/Corporate/sr-ai-engineer/Salt-Lake-City-Utah/Extra%20Space%20Storage/R-79663""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E2F0A9F9F4BE43BC,ROLE-71DBB1A418151277,United States,2026-09-22,2026-07-24,location_data_pending_review,high,"[""https://careers.extraspace.com/job/Corporate/sr-ai-engineer/Salt-Lake-City-Utah/Extra%20Space%20Storage/R-79663""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DB87D5A2D2863D9C,ROLE-71FECC1152458279,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7446322333617670441?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1938AFFA7DC398AC,ROLE-71FECC1152458279,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7446322333617670441?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3398DE8C3FF9DF43,ROLE-724B821F11C776DE,China,2026-07-15,2026-07-24,title_authenticity_pending_title_review,high,"[""https://airs.zhiye.com/social/detail?jobAdId=a8ffafd8-51fd-456e-8218-6ef55a919c95""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-45CDCBCEF9F16CAC,ROLE-72950D371F3CE99E,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-166AA75ABB05E961,ROLE-72950D371F3CE99E,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-324AD54845C1E5E8,ROLE-729775118A667292,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130592199-agentic-search-infrastructure-engineer-moveworks""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A157E1674F4E1C27,ROLE-729976503644A708,China,2026-07-18,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://qiyuanzp.zhiye.com/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B1528CDA4EE0ADC0,ROLE-729976503644A708,China,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://qiyuanzp.zhiye.com/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AD9C9A42B11513AB,ROLE-72B2A708592FF4FD,China,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://tib.cas.cn/rcdw/rczp/zyjszp/t_8227670.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6A37D30D140A9F98,ROLE-72D2EF16146F47BB,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://iflytek.zhiye.com/api/Jobad/GetJobAdPageList?KeyWords=Agent&PortalId=6e2235dc-4b88-4698-b96a-5a73c705d8db""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8ABD46BE4AE3ABF9,ROLE-72D2EF16146F47BB,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://iflytek.zhiye.com/api/Jobad/GetJobAdPageList?KeyWords=Agent&PortalId=6e2235dc-4b88-4698-b96a-5a73c705d8db""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B96FE1DAD454B623,ROLE-72D2EF16146F47BB,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://iflytek.zhiye.com/api/Jobad/GetJobAdPageList?KeyWords=Agent&PortalId=6e2235dc-4b88-4698-b96a-5a73c705d8db""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D63CF064D98E048D,ROLE-733F51C40ABAD38F,China,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://hr.fudan.edu.cn/86/ec/c15370a755436/page.htm?_refluxos=a10""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AAEEAED82C2C55E0,ROLE-7357649EF1941162,China,2026-07-16,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""http://fnii-shenzhen.cn/recruitment""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7899B784DCF1E5B0,ROLE-735CF54A776E3C03,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3C71A792BFD31DAC,ROLE-735CF54A776E3C03,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A5191F95EAD5C2A0,ROLE-735CF54A776E3C03,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-89D3953D77B52597,ROLE-738223B3CAB3071D,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://01ai.jobs.feishu.cn/index/position/7641848138185705755/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CF59E1ABA8814210,ROLE-738223B3CAB3071D,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://01ai.jobs.feishu.cn/index/position/7641848138185705755/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6A7B5023B737B14A,ROLE-741AD9F2E2288411,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906140003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C3A953497EEA5B4E,ROLE-741AD9F2E2288411,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906140003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3332715A3FD86199,ROLE-741AD9F2E2288411,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906140003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7A06639D8C10E02C,ROLE-74547094D034B1DD,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906820003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D7654F4876DB1748,ROLE-74547094D034B1DD,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7AE4AA4A587AE27E,ROLE-74547094D034B1DD,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906820003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-891C4F35048AA9FB,ROLE-74BE9CA7FD2FB5DC,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7516826526512679180/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F446B32225D0C28C,ROLE-74BE9CA7FD2FB5DC,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7516826526512679180/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D658FB9FB3448161,ROLE-75E02D4C0BB1F357,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000137502479-senior-engineering-manager-agentic-generative-ai-benchmarking-and-evaluations""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FCF13A2A85583B9E,ROLE-75F53C38A5DE9D2D,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://jobs.ashbyhq.com/intrinsic-safety/0d1e219c-d734-43c7-82ea-e1aeb2df2ed6""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C9E66F429C330E58,ROLE-75FEC8D648155E70,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.jiyuaninfo.com/about/join""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EEB24609826C869F,ROLE-7649C09F41A7C971,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C70B382F7BCD2C78,ROLE-7649C09F41A7C971,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1154996B9A7016FD,ROLE-7649C09F41A7C971,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-043357834261197B,ROLE-766F36020D40FC75,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D3549BF04B2E0F68,ROLE-766F36020D40FC75,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0EE8AA92D64202BE,ROLE-76A10CB3AD0D6C5C,China,2026-07-17,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://znvhr.zhiye.com/campus/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-742D4B57687B811F,ROLE-77886DC48C5025EA,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641155155795298596/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2FCBD678A50B33E3,ROLE-77886DC48C5025EA,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641155155795298596/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A523A07C5C6B670C,ROLE-77EC7841B222B9F9,United States,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.lever.co/mangolanguage/f00af1eb-2641-44fb-9065-9cbbde381a6e""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0DC94ED8CC032974,ROLE-78502D5BB8B9DB11,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://job-boards.greenhouse.io/thealleninstitute/jobs/7872683""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-883A544F492F2B74,ROLE-78502D5BB8B9DB11,United States,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://job-boards.greenhouse.io/thealleninstitute/jobs/7872683""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-64905950BB01A611,ROLE-7A0693A316171E17,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357240-senior-staff-machine-learning-engineer-agentic-application""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-005442E404D3B4C2,ROLE-7A79A76F09F51B5E,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-31B3FB516061A6AB,ROLE-7A79A76F09F51B5E,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BBC3C801B9D0AF21,ROLE-7A79A76F09F51B5E,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FCF5FFD131F5CCF0,ROLE-7BD4CB16AC0EAD34,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906860009""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F31FEE14AECD0437,ROLE-7BD4CB16AC0EAD34,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906860009""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4087B74715282BBA,ROLE-7BD4CB16AC0EAD34,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906860009""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DAF4D3E4A4B85B61,ROLE-7BD8965BD2DBD74E,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F20B1E8A23DB6BD9,ROLE-7BD8965BD2DBD74E,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-32A84FD8A7CB65E7,ROLE-7C21E8CBD805BCD5,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A8A1FD17F9234285,ROLE-7C21E8CBD805BCD5,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FD2D9CCC5C8E2467,ROLE-7C69B5166744A98A,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://join.dify.ai/roles.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-04C450798A25A2F0,ROLE-7C69B5166744A98A,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://join.dify.ai/roles.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-395A97EAB9B7B354,ROLE-7CF366BC62BE45EC,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://jobs.ashbyhq.com/Deepgram/7c7064bb-2bf0-4f64-81cc-14afe79a15c1""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-498EBC3EC28DBF10,ROLE-7DEDC6E2A2945231,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://hr.163.com/job-detail.html?id=76697""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-204212D15BBA1AEE,ROLE-7DEDC6E2A2945231,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://hr.163.com/job-detail.html?id=76697""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8E2C6B9A6679A351,ROLE-7DEDC6E2A2945231,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://hr.163.com/job-detail.html?id=76697""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-544B424E704D8DE5,ROLE-7E17909EE8D4E643,United States,2026-07-19,2026-07-24,location_data_pending_review,high,"[""https://augustodigital.freshteam.com/jobs/3yvP65MslPVn/ai-workflow-engineer-and-developer-remote""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CC62717BF6571B4E,ROLE-7E1BEDF7578FF712,United States,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://careers.paramount.com/job/Burbank-Senior-Machine-Learning-Operations-Engineer%2C-Agentic-Systems-Platform-Engineering-CA-91505/1387818000""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D0EE8CD95278404F,ROLE-7E331C668E2C474B,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7589470525413689619?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A08F57FB03F6E41E,ROLE-7E331C668E2C474B,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7589470525413689619?mode=social""]",public_no_login,true,true,queued_offline
