schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-0D2E3A514E37DF8A,ROLE-80A9C119205DFEDC,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://careers.mimecast.com/en/jobs/r6438/senior-ml-ops-engineer/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-44DD8C37C579F338,ROLE-827B49151666B12D,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/climb-ai/40a390d4-011c-4b1d-8272-a98e3583ccd8""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D78B62067D15E76A,ROLE-82DE0F4680A855F8,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/AbbVie/3743990013606826-solutions-architect-platform-enterprise-integration-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4C17EBBB5E9A0ED2,ROLE-83D2048EBFC37434,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/allus-ai/jobs/AcYMVC9-founding-ai-agent-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-823D22BCAAFBDA41,ROLE-8419D9B63DE414AE,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://careers.thetradedesk.com/jobs/5179740007/sr-forward-deployed-engineer-ai-enablement""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-376C497260301552,ROLE-847E18C4ED7FE9F4,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.careers.jnj.com/en/jobs/r-074853/translational-post-doctoral-researcher-agentic-ai-for-neurodegeneration/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4F30EA0BDFB93E8A,ROLE-84F8508E4A61FD0A,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/phase2-careers/jobs/9060867f-621d-4f73-a49e-f2aec68b7043""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1A73855AC98F9938,ROLE-8521B618F5A3107F,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/astraea/jobs/Pv0rNPd-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-704ABBA1F84D8700,ROLE-85F0E4DD56508849,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/instalilyai/jobs/4261595009""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EB96A8D18DCCA518,ROLE-8699B37D9E043739,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://et.airchina.com.cn/cn/about_us/recruitment/ground_crew_info/184618.shtml""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-700F2A7F5EC28089,ROLE-8746BE02CA18834A,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/idme/jobs/7766372003""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CFD15A4C0F36A4BC,ROLE-8776B4F2132BB2FC,United States,2026-07-19,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/bretton-ai/jobs/dh0dbxv-founding-design-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E5BC403CCE12B97C,ROLE-87FB764C827B5E50,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/influur/e799f7bf-9280-4d22-8f1c-387d322f1011""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-969A4B0B27860CF8,ROLE-8810807ACB2E58E4,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/titan-ai/d86f008b-5dda-45da-bc78-3d157c4ee523""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-302D24FE4BCDD8D1,ROLE-88D685C6487BCDE3,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/originhq/b498f9f5-d4ec-4948-be68-6019f309f738""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4BCE664836F2018E,ROLE-8A3BD8B147033A8C,United States,2026-07-08,2026-07-24,probable_role_followup,high,"[""https://www.amazon.jobs/en/jobs/10460394/software-development-engineer-aws-agentic-ai""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-25FF4DC1539B70C4,ROLE-8AAD7EDCC48EC063,United States,2026-07-19,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/simantic/jobs/UKriFvb-lead-simulation-researcher-electronics-firmware""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2DDEFB7EFCFA9432,ROLE-8B3A60387B72EDB8,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://geico.wd1.myworkdayjobs.com/en-US/External/job/Senior-Staff-Machine-Learning-Engineer--AI-Agent-Platform_R0063410""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4FF8FEC3D8C6AE44,ROLE-8D6275ACF7DF92C6,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/pasito/jobs/lHqIR3f-ai-ml-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5E740B7C750A8B9E,ROLE-8F750473A82BC67D,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://workday.wd5.myworkdayjobs.com/Workday/job/USA-CA-Pleasanton/Principal-Product-Manager---Workday-AI_JR-0102286""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1B9D3CCA13675D53,ROLE-8FF785CEC412B0B7,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130593679-sr-staff-product-designer-identity-security-platform-systems""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-38404B1B6D7F87D1,ROLE-901FEE088831121E,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://withq.ai/careers/founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E091FC3A63F0DF5E,ROLE-909E2FE2795270FB,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/ultimate-knowledge/j/14350078DF""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9DFAEB3053118492,ROLE-9245A5EC1F04B6B3,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/tivara/jobs/6Hhb9Oo-founding-backend-engineer-ai-agents""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E7181F8069ABF27A,ROLE-933022457252782B,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/CircleLogistics1/3743990013844406-ai-automation-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D064CEC7C95E32FA,ROLE-94441D41A172A312,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/WellmarkInc/744000131475730-lead-security-engineer-artificial-intelligence-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-590E9AB8D042F66C,ROLE-9484F20C6AF053AD,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/catena/4a337163-f29a-4fb3-9a21-edf593dafa5e""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-534F9BAC2F1A4FCC,ROLE-94A0C0CDA7565B6B,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://talent.baidu.com/jobs/detail/SOCIAL/8f9bbee9-a2bd-484e-bfd4-26a243fd66a3""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F92940549D66FB2A,ROLE-94B7975270ED9D4F,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130551941-staff-machine-learning-engineer-agentic-app-platform""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6938D43593723A9F,ROLE-94F2B173CB15FAA8,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125181170-machine-learning-engineer-gai-search-platform-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EE70D5D40FCA28E2,ROLE-9626FE65030CB697,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/Resultant/744000137537484-forward-deployed-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-266D7BE499D27E57,ROLE-9631B21683889539,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/distru/5cc536aa-86cc-4164-bfc8-8f19ce22dc08""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EF4CEB34B22FA333,ROLE-96691AD5B30E1F60,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/langchain/c75915ba-a32b-4e17-873d-19b47564170d""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2E5009E9A1D8EAB1,ROLE-9841ED3048DA3FA8,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/misfitsandmachines/bfb05e2a-24ed-4a0b-997f-72c4453180f6""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-17B3B850F691E89A,ROLE-992AD970731422E1,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/upsmith-1/j/87364CEA88""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BC44A245A4484965,ROLE-9982C29A0194447D,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://daytonaio.notion.site/Senior-System-Engineer-25729a8a0d018003b6d4e503c41eec3e""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C0FC761D73250916,ROLE-9B5BE801BDE2BBFD,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/336157""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0EEA6FBCCF985403,ROLE-9B66956F292D2BE1,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/fullthrottle1/jobs/8ff782c8-5c8e-4bbc-8ea2-eb6ee9f5505e""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C73B9D68699DEE1C,ROLE-9B7DA6E78C8A8AD4,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/sixtyfour/jobs/NuDaXPF-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-655F8ED77338AEF6,ROLE-9B967F0FF744C4E7,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/humwork/jobs/9V8MtEV-founding-engineer-5-equity""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2E08FFB86642A266,ROLE-9C093377FEFCF30A,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/planera/d68c8a09-a11d-409e-85ca-5d434caf3fc8""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9E754E1C1C7DA60B,ROLE-9C2EC79E2CED90BD,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/lumari/jobs/y8Reyou-founding-forward-deployed-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4FA3CFE13D76D38D,ROLE-9CB2E00459484AED,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://belaytechnologies.applytojob.com/apply/gHxYbAuGlK/Senior-Software-Engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D3E8345E49CF888C,ROLE-9E4CB2A5B1290403,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://careers.wipro.com/job/Minneapolis-Software-Engineer-Agentic-AI-(Amazon-Bedrock)-USA-55401/184411-en_US/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DBBB63AB3ED464B2,ROLE-9E6F34533EAB324D,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7203339313111058725/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E40345F9921349A7,ROLE-A2CC4B6851A387F3,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/ramain/jobs/jezgwo5-founding-ai-ml-research-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-ED5A20C7EFEB639C,ROLE-A32B70353D974D2F,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/fenrock-ai/jobs/cjkr5RF-founding-engineer-full-stack""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A0C6F06909730F9D,ROLE-A3B14CA2FC2932ED,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000129017890-staff-mle-gai-search-platform-moveworks-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6A72CBC42F63B327,ROLE-A47DC8459455DBCB,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/advisor360-llc/jobs/b1d392e5-c19b-4780-bcd0-2fe8f4c05f7b""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6C97D1EF2DD97252,ROLE-A5BC63E0899335C4,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Machine-Learning-Engineer--Agentic-AI_P749437-2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9B6C5B8C96DAFE7F,ROLE-A610A74EC7A9974A,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/regal.ai/7bbea0f0-9f63-4cc8-8d02-8eeec018bbcd""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F896BBE23F65E1C6,ROLE-A661B1425904F313,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/SquareTrade1/744000133696099-automation-solutions-analyst""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A139E15250989ECA,ROLE-A6A20EAB8F7DC492,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/hobbes/f5dc9eed-13c8-40e6-b6c3-b4c38d2df30b""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-34D443B5F091E180,ROLE-A837182583566FC3,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/AbbVie/3743990013731386-senior-software-engineer-design-systems""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-25E115E8571FE21A,ROLE-A8F063BB74D30AD1,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/composio/58cd02c6-31d4-4f61-9cdf-66f49b3dff0e""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-72B5B4F4495E6D8B,ROLE-A973DF9884486567,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136063259-solution-architect-ai-data""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5B539352F93E9E82,ROLE-A99F38E0098ABE54,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://xiaopeng.jobs.feishu.cn/index/position/7498242552618486066/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D5976B41F3E8DB05,ROLE-AB4EEDAFEF826628,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/stratacareers/jobs/7804899003""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A00A485B1AE356AC,ROLE-AB763F0D065CB4BF,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://talent.baidu.com/jobs/detail/SOCIAL/1f31d2bc-9fe1-419c-848b-4e886eefe5ce""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C88E91044D8798E2,ROLE-AC7AB6CF632AF326,United States,2026-07-19,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/prox/jobs/E1rWvQT-founding-gtm-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B90F0FDB80D274D5,ROLE-ACC2E17638E44B59,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/orkes/jobs/5255683008""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6F75456260A5E169,ROLE-AFAE4B55934C90DB,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/forgd-ai/8bf4f921-64f6-435f-af94-581c31f62304""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-666E455B0FB8E798,ROLE-B00A01ED7A02D391,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/uipath/bd2f849d-7704-4911-9b1c-81d826b5742b""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FC8FBCDACF6EBCDA,ROLE-B22259CF04AB6CE0,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://docverify.app/careers/fullstack-engineer""]",user_assisted_auth,true,false,queued_offline
agent-hiring-map-public/1.0,REV-AB147C357F5D76E6,ROLE-B380192C217296C1,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/alaro/6d83bd04-afaf-49e9-8de3-067cc26a99c1""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0E813BCFE3A75783,ROLE-B3E6A59D5EC83374,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/haven-2/jobs/MUGkU8h-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-32FB21B845FB4171,ROLE-B3F57C95B7096DCE,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/infer/jobs/zrZchOv-forward-deployed-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9E147D9DC3CD4BA1,ROLE-B54919C754739925,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://sda-software-defined-automation-gmbh.jobs.personio.de/job/2549026?language=en""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B720CF8E51AEC172,ROLE-B567BB720C878B2D,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://01ai.jobs.feishu.cn/index/position/7640037085303474458/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2C0E670520D95E7F,ROLE-B6E5886997B63D43,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://qcraft.jobs.feishu.cn/index/position/7573945782811347243/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F020845747E9816A,ROLE-B7983BD5CF4953E4,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/PilotCompany/744000138123189-sr-engineer-ai""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DF934363074B69B9,ROLE-B81C2A24C0226081,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/updoc/93b67215-107a-437c-9df8-ea4462b44320""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EBD122AE4056EF18,ROLE-B891BC0F07089AFB,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/traceroot-ai/jobs/xLdkDw5-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F0F19343601B8738,ROLE-B93250E335DE8DD9,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/ripple/jobs/7918366""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BB82A6F97E7B4FCE,ROLE-BA0DB76C7D0159A4,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/composio/018e087b-d1cf-4761-8fbd-fc3f2e5aac81""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F8CDDD15AFC07DA8,ROLE-BA1179A618ED37F7,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/outreach/c050b2d3-1c6b-4eea-86d1-ef505bd2b4cb""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EF8F98167682E5B9,ROLE-BB28633EAEDCC01F,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135064189-senior-director-hr-operations-strategy-transformation-enablement-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E26F442D56EE24AE,ROLE-BCF08E4B0F087309,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/letterbook/jobs/lmfkrj9-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-576E6D7C5E61C582,ROLE-BD721A3418EC6872,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/AbbVie/3743990014064636-modeling-and-simulation-module-developer-data-ai-acceleration-hybrid-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C1589E4D1E1D32D7,ROLE-BEF462995D70D399,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://valitanallc.applytojob.com/apply/CDdWlWM5ec/AI-Agent-Engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B41422A0EC1EC405,ROLE-BF822BF2ED1649D4,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/c-the-signs/j/ECDC7C3E9C""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1C8275CC831F3571,ROLE-C04607BFFEED139B,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/en-US/mydayforce/INDEEDJOBS/jobs/98110""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3B8ED45A32A8024B,ROLE-C125E52474928844,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/eliza/9599b0f1-b4d0-4fce-a3b5-15b19f606360""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-159DAF31D6489CB6,ROLE-C1C6843AD5B7989A,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/Zania/edb64a5f-a342-4cfc-90b6-f526a28e9e09""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1EB82340E1D6EB85,ROLE-C56E3E29C46B6460,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000121884357-principal-product-designer-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4E927B4E696482BE,ROLE-C5C306B78A59F334,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/veritus/jobs/ikiycL5-forward-deployed-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-728C69E138C25467,ROLE-C68734FED644F6BB,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://beisen.zhiye.com/social/detail?jobAdId=ed135f65-0e42-47ac-8c1d-abc76940cfb3""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8FC6E6E23B8F16FA,ROLE-C6B2F0676D6CFDE6,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://shengshu.jobs.feishu.cn/index/position/7615833662533290246/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4ABE416E600CC1C1,ROLE-C870182327656589,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://app.trinethire.com/companies/521402-bdiplus/jobs/119742-senior-ai-agentic-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-AC15CF054DD63011,ROLE-C8D0CF5A2F04F855,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.jobvite.com/leantechio/job/o7neAfw2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7776BDCC44EFC0A0,ROLE-C8F9F64DC1CF0CD6,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4311652/eSimplicity/Senior-Systems-Engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-34A7E740BAAF49A0,ROLE-C97ACC652E3CA50B,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/klavis-ai/jobs/tEVtDPg-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-71034AB956420E09,ROLE-CBEC1E0003925616,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/charlesriverassociates/jobs/7983777""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-45FC014234C86BE9,ROLE-CCEA64555531E390,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/coherehealth/jobs/7790936003""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E75792938B91BC88,ROLE-CD434A6927836554,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/ego/jobs/ZyQr36Y-applied-ai-postdoctoral-researcher-3d-embodied-agents-and-gaming""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-106E00276043FE4A,ROLE-CD7B6B673D994605,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/langchain/74e5f9f4-e44a-4594-ba26-abdf71bf287d""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-772CEE96849B0C97,ROLE-CE087BBDF49117FB,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/RenesasElectronics/744000132740728-sr-staff-agentic-models-automotive-soc""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C98CAFE013FC9F86,ROLE-CE0DA1F3195AF8AB,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/rebuildmanufacturing/jobs/4689755005""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F7C768851AC02082,ROLE-CE4D96404E52F18C,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/en-US/pondco/CANDIDATEPORTAL/jobs/1652""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A9EC91992570707B,ROLE-CE6463A05C272E40,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/Juicebox/54fc01a7-3e7a-4549-8ed0-fecbdaad38cd""]",public_no_login,true,false,queued_offline
